date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-07-01,AAOI,6.0,4.915,0.272,CONVICTION,492,879.0,7.48,0.415,CONVICTION,749,1385.0,21,12,BULL_BOUNCE_PENDING,LONG,55.6,MARGINAL,FAVORABLE,18.0386,FALLING
2026-07-01,SMTK,6.0,0.0001,0.002,MINOR,1,138.0,0.0047,0.084,MINOR,1,459.0,13,12,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.0557,NEUTRAL
2026-07-01,ALTO,6.0,0.07,0.202,MINOR,8,122.0,0.03,0.087,MINOR,4,627.0,5,16,BULL_BOUNCE_PENDING,LONG,74.8,CONVICTION,FAVORABLE,0.3458,RISING
2026-07-01,NCRA,6.0,0.0003,0.019,MINOR,1,549.0,0.0001,0.006,MINOR,1,242.0,9,1,BULL_BOUNCE_PENDING,LONG,52.9,MARGINAL,FAVORABLE,0.0161,FALLING
2026-07-01,AXTI,6.0,0.17,0.014,COMPRESSION,18,1000.0,1.1624,0.099,VACUUM,117,83.0,19,17,BULL_BOUNCE_PENDING,LONG,72.9,CONVICTION,FAVORABLE,11.7418,FALLING
2026-07-01,PRFX,6.0,0.1,0.216,COMPRESSION,11,292.0,,,,,,12,0,BULL_BOUNCE,LONG,59.0,MARGINAL,FAVORABLE,0.4632,NEUTRAL
2026-07-01,HKIT,6.0,0.0009,0.007,MINOR,1,1171.0,0.0001,0.001,MINOR,1,1026.0,11,4,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,0.1333,RISING
2026-07-01,RGNT,6.0,0.11,0.056,MINOR,11,548.0,0.0008,0.0,MINOR,1,343.0,22,23,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,1.9716,NEUTRAL
2026-07-01,WOK,6.0,0.1,0.068,MINOR,11,434.0,,,,,,23,0,BEAR_REJECTION_PENDING,SHORT,52.2,MARGINAL,FAVORABLE,1.4645,FALLING
2026-07-01,GDC,6.0,0.31,0.073,MINOR,32,1010.0,0.0096,0.002,MINOR,1,101.0,8,7,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,4.2718,RISING
2026-07-01,DOMO,6.0,0.0274,0.065,MINOR,3,96.0,0.03,0.071,COMPRESSION,3,705.0,2,15,BULL_BOUNCE_CONFIRMED,LONG,67.0,CONVICTION,FAVORABLE,0.4241,RISING
2026-07-01,MMYT,6.0,0.6,0.201,COMPRESSION,61,4.0,2.72,0.91,CONVICTION,272,1230.0,24,29,BEAR_REJECTION_PENDING,SHORT,61.8,CONVICTION,FAVORABLE,2.9894,RISING
2026-07-01,SYM,6.0,0.435,0.202,COMPRESSION,44,175.0,0.28,0.13,COMPRESSION,29,814.0,13,43,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,2.1582,RISING
2026-07-01,VG,6.0,0.78,1.172,COMPRESSION,78,1091.0,0.85,1.277,MINOR,85,532.0,18,6,BULL_BOUNCE_PENDING,LONG,35.7,MARGINAL,FAVORABLE,0.6654,RISING
2026-07-01,CVNA,6.0,1.17,0.285,VACUUM,118,486.0,0.087,0.021,COMPRESSION,9,784.0,23,24,BEAR_REJECTION_PENDING,SHORT,73.8,CONVICTION,FAVORABLE,4.1114,FALLING
2026-07-01,UNH,,4.35,0.443,CONVICTION,436,799.0,10.0,1.018,CONVICTION,1000,636.0,7,29,BEAR_REJECTION_PENDING,SHORT,59.1,MARGINAL,FAVORABLE,9.8186,RISING
2026-07-01,ORLA,6.0,0.04,0.066,COMPRESSION,5,530.0,0.16,0.264,MINOR,17,570.0,15,13,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,FAVORABLE,0.607,FALLING
2026-07-01,NVTS,6.0,0.1,0.047,MINOR,11,974.0,0.04,0.019,MINOR,4,242.0,10,7,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,2.1449,FALLING
2026-07-01,GRND,6.0,2.2,3.371,CONVICTION,221,356.0,0.03,0.046,COMPRESSION,3,515.0,1,21,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,0.6527,RISING
2026-07-01,MP,6.0,0.525,0.17,COMPRESSION,53,1439.0,2.35,0.761,VACUUM,236,553.0,21,23,BEAR_REJECTION_PENDING,SHORT,49.0,MARGINAL,FAVORABLE,3.0878,FALLING
2026-07-01,AU,6.0,0.575,0.117,COMPRESSION,58,180.0,3.51,0.715,CONVICTION,352,840.0,34,9,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,4.9079,FALLING
2026-07-01,AGI,6.0,0.21,0.101,COMPRESSION,22,404.0,0.11,0.053,COMPRESSION,12,466.0,25,7,BULL_BOUNCE_PENDING,LONG,51.6,MARGINAL,FAVORABLE,2.0891,FALLING
2026-07-01,AG,6.0,0.26,0.247,COMPRESSION,27,604.0,0.44,0.418,MINOR,45,137.0,37,11,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,1.0532,FALLING
2026-07-01,USAR,6.0,1.23,0.684,CONVICTION,124,584.0,0.05,0.028,COMPRESSION,6,512.0,19,25,BEAR_REJECTION_PENDING,SHORT,79.7,CONVICTION,FAVORABLE,1.7975,FALLING
2026-07-01,SMCI,6.0,0.715,0.216,COMPRESSION,72,678.0,1.94,0.585,VACUUM,195,641.0,23,4,BEAR_REJECTION_PENDING,SHORT,64.1,CONVICTION,FAVORABLE,3.3161,FALLING
2026-07-01,RIVN,6.0,0.495,0.503,COMPRESSION,50,836.0,0.165,0.168,COMPRESSION,17,859.0,14,21,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,0.9832,NEUTRAL
2026-07-01,QBTS,6.0,0.0102,0.005,MINOR,2,381.0,2.46,1.155,CONVICTION,247,899.0,9,21,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,2.13,NEUTRAL
2026-07-01,NU,6.0,0.05,0.109,COMPRESSION,5,779.0,0.09,0.197,COMPRESSION,9,67.0,7,24,BULL_BOUNCE_PENDING,LONG,53.3,MARGINAL,FAVORABLE,0.4571,RISING
2026-07-01,IONQ,6.0,0.02,0.004,MINOR,2,1458.0,0.97,0.21,COMPRESSION,97,440.0,16,15,BULL_BOUNCE_PENDING,LONG,85.4,CONVICTION,FAVORABLE,4.62,FALLING
2026-07-01,CDE,6.0,0.4,0.375,COMPRESSION,41,641.0,0.64,0.6,COMPRESSION,64,1424.0,17,6,BEAR_REJECTION_PENDING,SHORT,58.3,MARGINAL,FAVORABLE,1.0674,FALLING
2026-07-01,GFI,6.0,3.755,1.934,CONVICTION,376,315.0,0.94,0.484,COMPRESSION,95,509.0,21,28,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.9418,FALLING
2026-07-01,CELH,6.0,0.37,0.244,MINOR,37,79.0,0.06,0.04,COMPRESSION,7,654.0,22,2,BULL_BOUNCE_PENDING,LONG,55.7,MARGINAL,FAVORABLE,1.5137,RISING
