idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
4bb2ea0c9f8e2cec,2026-06-22,live_state_lookup,VST,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.6,60-69,LIMIT,170.51,160.04,179.04,41,0.81,2026-06-22T06:26:35,2026-06-22T09:33:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.032,RISING,LIMIT BUY @ $160.46 on pullback (0.9% below current $163.50). Stop $158.04. Anchor: daily 326tk.
0e0c579cfb43381b,2026-06-22,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.4,60-69,LIMIT,1.23,1.08,1.29,706,0.43,2026-06-22T06:22:12,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.091,RISING,LIMIT BUY @ $1.23 (2% pullback cap; anchor at $1.14 too far). Stop $1.08. Anchor: 5m 4tk.
17e8d083a4c95112,2026-06-22,live_state_lookup,GBUX,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.1,60-69,LIMIT,0.0,0.0,0.0,418410,0.06,2026-06-22T10:20:31,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.526,FALLING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: 5m 1tk.
da41e295fd9aae38,2026-06-22,live_state_lookup,CTM,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,0.82,0.73,0.86,1050,0.43,2026-06-22T05:08:27,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.363,RISING,LIMIT BUY @ $0.82 (2% pullback cap; anchor at $0.78 too far). Stop $0.73. Anchor: weekly 10tk.
1d38288d9910d53e,2026-06-22,live_state_lookup,XP,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.0,60-69,LIMIT,14.98,14.41,16.73,62,3.07,2026-06-22T04:55:59,2026-06-22T07:09:17,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT BUY @ $14.98 (2% pullback cap; anchor at $13.59 too far). Stop $13.39. Anchor: weekly 25tk.
f327ced91f937f07,2026-06-22,live_state_lookup,WPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.8,60-69,LIMIT,120.6,123.18,114.15,38,2.5,2026-06-22T08:15:13,2026-06-22T08:45:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.44,RISING,LIMIT SHORT @ $120.60 on rally (0.4% above current $120.09). Stop $123.18. Anchor: weekly 197tk bear.
be75f7b688c02baf,2026-06-22,live_state_lookup,TTEK,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.7,60-69,LIMIT,26.7,26.07,30.27,160,5.73,2026-06-22T04:56:19,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,2.596,RISING,LIMIT BUY @ $26.70 (2% pullback cap; anchor at $26.38 too far). Stop $26.07. Anchor: daily 31tk.
1243ce60f2f4fe4a,2026-06-22,live_state_lookup,WK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.6,60-69,LIMIT,47.41,48.27,46.1,116,1.52,2026-06-22T04:56:04,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.892,FALLING,LIMIT SHORT @ $47.41 on rally (0.1% above current $47.37). Stop $48.27. Anchor: daily 63tk bear.
9123e06f0fcecb54,2026-06-22,live_state_lookup,AMPG,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.2,60-69,LIMIT,8.81,8.28,9.81,189,1.89,2026-06-22T04:57:57,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.528,RISING,LIMIT BUY @ $8.81 (2% pullback cap; anchor at $8.69 too far). Stop $8.28. Anchor: weekly 40tk.
3f9cb702aecc8dd6,2026-06-22,live_state_lookup,AUGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,67.2,60-69,LIMIT,64.74,66.31,54.25,15,6.68,2026-06-22T04:55:39,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.518,RISING,LIMIT SHORT @ $64.74 on rally (1.5% above current $63.81). Stop $66.31. Anchor: daily 125tk bear.
67152ae4de423cc7,2026-06-22,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.1,60-69,LIMIT,18.52,17.82,19.8,114,1.83,2026-06-22T04:57:19,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.135,RISING,LIMIT BUY @ $18.09 (2% pullback cap; anchor at $17.73 too far). Stop $17.22. Anchor: weekly 38tk.
ffa20f297f7f32a1,2026-06-22,live_state_lookup,AMKR,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,90.97,83.62,91.47,13,0.07,2026-06-22T10:30:55,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.584,RISING,"Channel: 15m ASC, rails $90.80-$91.47"
20c97577e258a387,2026-06-22,live_state_lookup,WYFI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,40.14,38.02,42.15,47,0.95,2026-06-22T09:35:25,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.974,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $38.99 → now $40.14"
9c8babe9e76348d5,2026-06-22,live_state_lookup,AU,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,84.72,79.61,95.91,4,2.19,2026-06-22T07:49:16,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.554,RISING,"Channel: 5m ASC, rails $84.75-$85.41"
203a58730fcfa48f,2026-06-22,live_state_lookup,ADTX,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,0.02,0.01,0.02,12269,0.12,2026-06-22T07:38:37,2026-06-22T09:21:53,NOT_EVALUATED,,,,,,,,FAVORABLE,2.68,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.02 → now $0.02"
8b11802ffb8692a8,2026-06-22,live_state_lookup,BEEM,BULL_BOUNCE,LONG,CONVICTION,67.0,60-69,LIMIT,1.33,1.22,1.35,885,0.18,2026-06-22T05:39:23,2026-06-22T09:27:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.554,RISING,"Channel: 5m ASC, rails $1.32-$1.35"
982c858ad207fc32,2026-06-22,live_state_lookup,HYMC,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,25.65,24.37,28.74,77,2.41,2026-06-22T05:33:25,2026-06-22T11:12:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.525,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $25.01 → now $25.65"
3a605e20bae405bb,2026-06-22,live_state_lookup,ARIS,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,16.43,13.92,17.25,39,0.33,2026-06-22T05:07:48,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.857,RISING,"Channel: daily ASC, breakdown reclaimed. Validated low $14.06 → now $16.43"
b705a84f0321973a,2026-06-22,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,12.21,10.51,12.82,188,0.36,2026-06-22T04:58:28,2026-06-22T10:18:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.176,RISING,LIMIT BUY @ $6.98 (2% pullback cap; anchor at $6.82 too far). Stop $6.45. Anchor: 1m 1tk.
6e6446e9badf448f,2026-06-22,live_state_lookup,CAST,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,7.69,7.1,8.07,169,0.65,2026-06-22T04:58:28,2026-06-22T10:18:12,NOT_EVALUATED,,,,,,,,FAVORABLE,4.312,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $7.17 → now $7.69"
0e6f9b729bc4e76a,2026-06-22,live_state_lookup,NUAI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,67.0,60-69,LIMIT,6.27,3.96,6.58,43,0.14,2026-06-22T04:58:16,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.048,RISING,"Channel: daily ASC, breakdown reclaimed. Validated low $4.00 → now $6.27"
27db564f4c5a181a,2026-06-22,live_state_lookup,SUGP,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,0.95,0.81,0.99,749,0.29,2026-06-22T04:57:05,2026-06-22T12:28:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.096,RISING,LIMIT BUY @ $0.95 on pullback (0.1% below current $0.97). Stop $0.82. Anchor: weekly 3tk.
92691ee2ec9a9e91,2026-06-22,live_state_lookup,ENSG,BULL_BOUNCE_PENDING,LONG,CONVICTION,67.0,60-69,LIMIT,151.23,149.09,171.49,46,9.48,2026-06-22T04:55:31,2026-06-22T06:30:20,NOT_EVALUATED,,,,,,,,FAVORABLE,2.361,FALLING,LIMIT BUY @ $151.23 on pullback (1.2% below current $153.61). Stop $149.09. Anchor: 15m 104tk.
b35e7114e4f98d8a,2026-06-22,live_state_lookup,ASAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.6,60-69,LIMIT,6.78,6.49,7.8,352,3.61,2026-06-22T06:53:58,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.14,FALLING,LIMIT BUY @ $6.78 (2% pullback cap; anchor at $6.65 too far). Stop $6.49. Anchor: 1h 1tk.
4ac66d269abffc0c,2026-06-22,live_state_lookup,CVNA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.6,60-69,LIMIT,68.02,70.35,64.4,42,1.56,2026-06-22T04:56:46,2026-06-22T12:03:02,NOT_EVALUATED,,,,,,,,FAVORABLE,1.34,RISING,LIMIT SHORT @ $68.02 (2% rally cap; anchor at $68.83 too far). Stop $70.35. Anchor: daily 118tk bear.
5e1064b4d2a8c9a4,2026-06-22,live_state_lookup,ALMS,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.6,60-69,LIMIT,24.23,22.11,25.44,103,0.57,2026-06-22T04:56:07,2026-06-22T09:21:53,NOT_EVALUATED,,,,,,,,FAVORABLE,0.063,RISING,LIMIT BUY @ $22.87 (2% pullback cap; anchor at $22.35 too far). Stop $21.9. Anchor: 15m 27tk.
82496475167649de,2026-06-22,live_state_lookup,QMCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.5,60-69,LIMIT,15.22,14.5,17.01,138,2.47,2026-06-22T04:58:07,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.763,RISING,LIMIT BUY @ $15.22 on pullback (0.1% below current $15.50). Stop $14.5. Anchor: daily 55tk.
7aaf66fe1e3f9d0f,2026-06-22,live_state_lookup,AGI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.5,60-69,LIMIT,31.33,30.19,35.73,87,3.85,2026-06-22T04:56:10,2026-06-22T10:01:28,NOT_EVALUATED,,,,,,,,FAVORABLE,1.53,RISING,LIMIT BUY @ $31.33 (2% pullback cap; anchor at $30.81 too far). Stop $30.19. Anchor: weekly 4tk.
2a2098946b4f2bcc,2026-06-22,live_state_lookup,MMYT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.1,60-69,LIMIT,47.59,52.38,45.21,20,0.5,2026-06-22T12:04:24,2026-06-22T12:46:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.583,RISING,LIMIT SHORT @ $47.59 (2% rally cap; anchor at $50.20 too far). Stop $52.38. Anchor: weekly 192tk bear.
97b64ae4fe5a4c2e,2026-06-22,live_state_lookup,ADTX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,0.02,0.01,0.02,17371,0.15,2026-06-22T12:25:55,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,3.775,RISING,"Channel: 5m ASC, rails $0.02-$0.02. Recent low $0.02 → now $0.02 (+3.7%)"
d903b337b23f41b5,2026-06-22,live_state_lookup,WPM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,119.66,115.52,132.42,19,3.08,2026-06-22T09:39:40,2026-06-22T11:12:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.711,RISING,"Channel: 15m ASC, rails $121.42-$125.99. Recent low $118.19 → now $120.68 (+2.1%)"
c181ece2f1999ed9,2026-06-22,live_state_lookup,MSGY,BULL_BOUNCE,LONG,CONVICTION,66.0,60-69,LIMIT,0.56,0.44,0.58,805,0.13,2026-06-22T08:18:01,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.023,RISING,"Channel: 5m ASC, rails $0.56-$0.58"
3182f4f9b6a22500,2026-06-22,live_state_lookup,OBAI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,66.0,60-69,LIMIT,0.8,0.55,0.84,398,0.16,2026-06-22T07:24:15,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.081,RISING,"Channel: 1h ASC, rails $0.54-$0.57. Recent low $0.77 → now $0.80 (+3.6%)"
d45d047a1d04b653,2026-06-22,live_state_lookup,AGI,BULL_BOUNCE,LONG,CONVICTION,66.0,60-69,LIMIT,33.17,31.1,37.24,48,1.97,2026-06-22T05:07:27,2026-06-22T07:02:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.53,RISING,"Channel: 1h ASC, rails $32.86-$35.00"
b9fd128afb8ebf54,2026-06-22,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,1.32,1.29,1.39,1001,2.33,2026-06-22T05:03:24,2026-06-22T10:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.554,RISING,LIMIT BUY @ $1.29 (2% pullback cap; anchor at $1.26 too far). Stop $1.19. Anchor: daily 13tk.
e71be2ca13c4f789,2026-06-22,live_state_lookup,NUAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,6.14,5.67,6.45,210,0.65,2026-06-22T04:58:16,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.048,RISING,LIMIT BUY @ $6.14 (2% pullback cap; anchor at $5.91 too far). Stop $5.67. Anchor: daily 36tk.
10cd2cedd67f33fb,2026-06-22,live_state_lookup,SHMD,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,7.01,6.24,7.36,253,0.45,2026-06-22T04:58:01,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.695,RISING,LIMIT BUY @ $6.79 (2% pullback cap; anchor at $6.61 too far). Stop $6.4. Anchor: 15m 22tk.
c02ebf2a0f2abc66,2026-06-22,live_state_lookup,AMKR,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,91.55,89.34,96.13,29,2.07,2026-06-22T04:57:55,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.5,RISING,LIMIT BUY @ $89.46 (2% pullback cap; anchor at $88.22 too far). Stop $86.02. Anchor: 5m 45tk.
998588e9d8c0564e,2026-06-22,live_state_lookup,NIVF,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,0.84,0.59,0.88,785,0.16,2026-06-22T04:57:33,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.087,RISING,LIMIT BUY @ $0.71 (2% pullback cap; anchor at $0.64 too far). Stop $0.58. Anchor: daily 12tk.
ee29dad69014049d,2026-06-22,live_state_lookup,HITI,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,2.27,2.16,2.51,873,2.07,2026-06-22T04:57:30,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.611,RISING,LIMIT BUY @ $2.27 (2% pullback cap; anchor at $2.24 too far). Stop $2.16. Anchor: weekly 15tk.
eec7a165ede9c2c7,2026-06-22,live_state_lookup,APP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,66.0,60-69,LIMIT,466.9,476.96,428.55,10,3.81,2026-06-22T04:56:25,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.035,FALLING,LIMIT SHORT @ $465.14 on rally (0.0% above current $465.00). Stop $474.83. Anchor: 5m 167tk bear.
115c0bcfe8b64117,2026-06-22,live_state_lookup,MMYT,BULL_BOUNCE_PENDING,LONG,CONVICTION,66.0,60-69,LIMIT,45.8,44.93,50.2,63,5.06,2026-06-22T04:55:26,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.358,RISING,LIMIT BUY @ $44.51 (2% pullback cap; anchor at $43.87 too far). Stop $42.93. Anchor: 5m 145tk.
19e83e3cc730fd57,2026-06-22,live_state_lookup,MOS,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.2,60-69,LIMIT,22.75,22.41,24.26,94,4.44,2026-06-22T04:56:00,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.242,RISING,LIMIT BUY @ $22.02 (2% pullback cap; anchor at $21.30 too far). Stop $20.96. Anchor: daily 42tk.
a0f93d7747330caa,2026-06-22,live_state_lookup,WK,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.1,60-69,LIMIT,46.73,45.06,52.26,59,3.31,2026-06-22T09:40:12,2026-06-22T11:01:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.408,FALLING,LIMIT BUY @ $46.73 (2% pullback cap; anchor at $45.77 too far). Stop $45.06. Anchor: 1h 68tk.
bfd5542165c76377,2026-06-22,live_state_lookup,PAYC,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,124.19,118.35,133.87,17,1.66,2026-06-22T10:18:39,2026-06-22T10:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.513,NEUTRAL,"Channel: 5m ASC, rails $123.62-$125.53"
a94897ae60aa2a68,2026-06-22,live_state_lookup,MMYT,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,46.01,43.07,51.39,34,1.83,2026-06-22T09:56:17,2026-06-22T10:28:42,NOT_EVALUATED,,,,,,,,FAVORABLE,0.369,RISING,"Channel: 5m ASC, rails $45.90-$46.29"
32fceffd921fd240,2026-06-22,live_state_lookup,AIM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,0.37,0.36,0.42,11723,5.13,2026-06-22T09:36:08,2026-06-22T09:33:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.016,NEUTRAL,"Channel: 1h ASC, rails $0.38-$0.39. Recent low $0.36 → now $0.37 (+2.9%)"
412700282af7e5a0,2026-06-22,live_state_lookup,ELF,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,64.27,60.84,71.0,29,1.97,2026-06-22T09:35:51,2026-06-22T10:45:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.276,RISING,"Channel: 15m ASC, rails $62.55-$64.91. Recent low $62.27 → now $64.27 (+3.2%)"
b8c84fc55a55ddad,2026-06-22,live_state_lookup,RGLD,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,213.34,205.22,234.05,12,2.55,2026-06-22T09:34:48,2026-06-22T10:34:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.31,RISING,"Channel: 5m ASC, rails $213.59-$215.00"
59130015ed36184f,2026-06-22,live_state_lookup,GPGI,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,14.32,13.55,14.41,130,0.12,2026-06-22T09:34:05,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.171,RISING,"Channel: 5m ASC, rails $14.32-$14.41"
c9d15cafa3465026,2026-06-22,live_state_lookup,ENSG,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,154.01,146.98,171.49,14,2.48,2026-06-22T09:33:48,2026-06-22T10:23:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.239,RISING,"Channel: 5m ASC, rails $154.45-$155.23"
6a59b2860b020cc8,2026-06-22,live_state_lookup,ALM,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,19.04,17.39,19.2,60,0.1,2026-06-22T09:17:14,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.329,RISING,"Channel: 5m ASC, rails $19.08-$19.20"
0afca8c35a54a9ca,2026-06-22,live_state_lookup,CRE,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,3.93,3.14,4.43,126,0.63,2026-06-22T08:47:36,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.025,RISING,"Channel: 15m ASC, rails $3.83-$4.43"
8ed17235e4cccf40,2026-06-22,live_state_lookup,HYMC,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,25.62,23.15,26.36,40,0.3,2026-06-22T08:34:51,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.212,RISING,"Channel: 15m ASC, rails $25.29-$26.36"
cbfbf9fa0292d9c0,2026-06-22,live_state_lookup,TFPM,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,29.61,28.26,33.03,74,2.54,2026-06-22T08:28:13,2026-06-22T12:28:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.172,RISING,"Channel: 5m ASC, rails $29.68-$29.96"
3892100fecd78130,2026-06-22,live_state_lookup,ERO,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,29.65,27.74,33.5,52,2.01,2026-06-22T08:22:42,2026-06-22T12:03:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.249,RISING,"Channel: 5m ASC, rails $29.72-$29.90"
beb62dc135ceac4b,2026-06-22,live_state_lookup,RXT,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,7.22,6.25,7.3,102,0.08,2026-06-22T07:31:11,2026-06-22T08:07:34,NOT_EVALUATED,,,,,,,,FAVORABLE,0.281,RISING,"Channel: 5m ASC, rails $7.20-$7.30"
fd018c826f97cd44,2026-06-22,live_state_lookup,WNW,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,3.34,3.15,3.51,538,0.9,2026-06-22T07:30:49,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.034,RISING,"Channel: 1h ASC, rails $3.22-$3.44. Recent low $3.22 → now $3.34 (+3.7%)"
4ae96ba198839024,2026-06-22,live_state_lookup,NUAI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,6.28,5.7,6.59,172,0.54,2026-06-22T07:05:58,2026-06-22T08:51:34,NOT_EVALUATED,,,,,,,,FAVORABLE,0.491,RISING,"Channel: 5m ASC, rails $6.22-$6.29. Recent low $6.10 → now $6.28 (+3.0%)"
a727894a322b5a1d,2026-06-22,live_state_lookup,AG,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,17.98,16.71,20.39,78,1.89,2026-06-22T07:04:22,2026-06-22T09:27:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.197,RISING,"Channel: 5m ASC, rails $18.00-$18.09"
a8134b6bc0ccdf88,2026-06-22,live_state_lookup,KGC,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,26.43,25.04,29.68,71,2.34,2026-06-22T07:03:44,2026-06-22T09:39:08,NOT_EVALUATED,,,,,,,,FAVORABLE,0.382,RISING,"Channel: 5m ASC, rails $26.30-$26.54"
83f2cddf95b41884,2026-06-22,live_state_lookup,MOS,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,22.8,21.67,24.5,88,1.51,2026-06-22T07:03:42,2026-06-22T09:27:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.067,RISING,"Channel: 5m ASC, rails $22.73-$23.02"
1b5819714ec3b981,2026-06-22,live_state_lookup,WYFI,CHANNEL_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,39.8,39.1,41.5,143,2.45,2026-06-22T05:33:53,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,2.467,RISING,"Channel: 5m ASC, broke upper rail"
0604cc3b1b65d88f,2026-06-22,live_state_lookup,CTM,BULL_BOUNCE,LONG,CONVICTION,65.0,60-69,LIMIT,0.84,0.81,0.94,2785,2.76,2026-06-22T04:58:09,2026-06-22T06:09:31,NOT_EVALUATED,,,,,,,,FAVORABLE,,,"Channel: 15m ASC, rails $0.82-$1.14"
b66ee2a337f4e5b2,2026-06-22,live_state_lookup,JRSH,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,65.0,60-69,LIMIT,4.33,3.42,4.55,110,0.24,2026-06-22T04:57:30,2026-06-22T04:55:05,NOT_EVALUATED,,,,,,,,FAVORABLE,0.156,RISING,"Channel: 1h ASC, rails $3.46-$4.69. Recent low $4.20 → now $4.33 (+3.1%)"
12d02b7833335d5b,2026-06-22,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,4.16,3.13,4.37,304,0.2,2026-06-22T04:57:11,2026-06-22T11:28:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.082,RISING,LIMIT BUY @ $3.73 (2% pullback cap; anchor at $3.66 too far). Stop $3.41. Anchor: 5m 7tk.
28fc779c451acecf,2026-06-22,live_state_lookup,CTSO,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,0.44,0.42,0.5,1590,3.0,2026-06-22T04:57:10,2026-06-22T10:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.009,RISING,LIMIT BUY @ $0.44 (2% pullback cap; anchor at $0.40 too far). Stop $0.38. Anchor: 1h 4tk.
a8c37da8013c8c4b,2026-06-22,live_state_lookup,SVM,BULL_BOUNCE_PENDING,LONG,CONVICTION,65.0,60-69,LIMIT,11.24,10.96,11.86,351,2.18,2026-06-22T04:55:46,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,3.169,RISING,LIMIT BUY @ $11.24 on pullback (0.1% below current $11.29). Stop $10.96. Anchor: 5m 9tk.
3479d0590a0bc710,2026-06-22,live_state_lookup,AUGO,CHANNEL_BREAKOUT,LONG,CONVICTION,65.0,60-69,LIMIT,63.81,62.22,68.47,62,2.93,2026-06-22T04:55:39,2026-06-22T06:30:20,NOT_EVALUATED,,,,,,,,FAVORABLE,2.518,RISING,"Channel: 5m ASC, broke upper rail"
a7d9a21345df4948,2026-06-22,live_state_lookup,LASE,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.7,60-69,LIMIT,2.29,1.99,2.41,328,0.38,2026-06-22T04:57:32,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.168,NEUTRAL,LIMIT BUY @ $2.29 (2% pullback cap; anchor at $2.24 too far). Stop $1.99. Anchor: daily 11tk.
f466d4d61db61125,2026-06-22,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.6,60-69,LIMIT,6.6,6.37,7.62,358,4.43,2026-06-22T05:19:25,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.665,NEUTRAL,LIMIT BUY @ $6.62 (2% pullback cap; anchor at $6.58 too far). Stop $6.35. Anchor: weekly 35tk.
