ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
ASST,SHORT,CONVICTION,64.4,BEAR_REJECTION_PENDING,12.43,12.76,11.53,11.62,305,2.76,12.1899995803833,12.609999656677246,11.609999656677246,3429507.0,-0.0,CLOSED,0.73,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
ANY,SHORT,CONVICTION,64.4,BEAR_REJECTION_PENDING,2.09,2.21,1.85,1.78,826,1.98,1.9500000476837158,2.140000104904175,1.809999942779541,764199.0,-4.88,TARGET_HIT,1.5,HOSTILE,LIMIT,9,COMPRESSION,2026-07-27_1723,2026-07-27
CVE,SHORT,CONVICTION,64.1,BEAR_REJECTION_PENDING,30.05,30.45,26.88,28.79,249,7.9,28.040000915527344,28.600000381469727,27.969999313354492,12634503.0,-5.91,NO_FILL,0.0,HOSTILE,LIMIT,11,COMPRESSION,2026-07-27_1723,2026-07-27
CRVO,SHORT,CONVICTION,64.1,BEAR_REJECTION_PENDING,2.76,2.84,2.56,2.39,1225,2.45,2.6600000858306885,2.799999952316284,2.5899999141693115,303954.0,-3.27,CLOSED,1.25,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
COCO,SHORT,CONVICTION,64.0,CHANNEL_BREAKDOWN_SHORT,69.37,71.29,60.63,60.6,52,4.56,67.3499984741211,68.02999877929688,65.9800033569336,1501849.0,-2.91,NO_FILL,0.0,HOSTILE,LIMIT,19,MINOR,2026-07-27_1723,2026-07-27
MNPR,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,105.94,108.55,98.33,92.8,38,2.91,110.33000183105469,112.01000213623047,106.33999633789062,339293.0,4.54,STOPPED,-1.0,HOSTILE,LIMIT,20,VACUUM,2026-07-27_1723,2026-07-27
TSEM,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,268.51,274.68,239.73,240.63,16,4.67,224.2100067138672,235.32000732421875,213.69000244140625,1509247.0,-15.03,NO_FILL,0.0,HOSTILE,LIMIT,8,VACUUM,2026-07-27_1723,2026-07-27
MVST,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,0.88,0.92,0.79,,2636,2.3,0.8026000261306763,0.8309999704360962,0.7610999941825867,3949179.0,-6.66,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
RCAT,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,8.26,8.84,7.85,,173,0.72,7.789999961853027,8.0,7.510000228881836,5907680.0,-3.83,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
FCX,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,65.01,66.23,61.09,58.79,82,3.23,62.720001220703125,63.369998931884766,61.185001373291016,7712223.0,-1.6,NO_FILL,0.0,HOSTILE,LIMIT,14,COMPRESSION,2026-07-27_1723,2026-07-27
MU,SHORT,CONVICTION,64.0,BEAR_REJECTION_PENDING,972.46,993.93,925.35,865.46,4,2.19,900.2000122070312,935.0,854.7899780273438,46860116.0,-7.38,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-07-27_1723,2026-07-27
GTM,SHORT,CONVICTION,63.9,BEAR_REJECTION_PENDING,2.86,3.0,2.61,,671,1.65,3.0799999237060547,3.1600000858306885,2.9649999141693115,7041050.0,10.0,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
VUZI,SHORT,CONVICTION,63.9,BEAR_REJECTION_PENDING,2.38,2.43,2.29,2.22,1919,1.73,2.319999933242798,2.369999885559082,2.2149999141693115,1005954.0,-1.69,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
WDAY,SHORT,CONVICTION,63.8,BEAR_REJECTION_PENDING,130.12,137.29,116.58,113.49,13,1.89,147.5399932861328,150.24000549316406,140.19000244140625,6866241.0,15.65,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
AVTX,SHORT,CONVICTION,63.6,BEAR_REJECTION_PENDING,18.0,18.8,16.72,15.75,123,1.58,19.5,20.010000228881836,18.315000534057617,1165253.0,8.94,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
BSX,SHORT,CONVICTION,63.6,BEAR_REJECTION_PENDING,43.79,44.25,42.84,,217,2.06,45.5099983215332,46.31999969482422,44.599998474121094,20029382.0,4.0,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
NFLX,SHORT,CONVICTION,63.5,BEAR_REJECTION_PENDING,70.47,79.11,66.95,,11,0.41,70.4000015258789,71.6500015258789,69.86000061035156,38903619.0,1.9,CLOSED,0.01,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
MGTX,SHORT,CONVICTION,63.3,BEAR_REJECTION_PENDING,12.29,12.85,10.73,10.73,177,2.77,12.300000190734863,12.760000228881836,11.84000015258789,580204.0,1.65,CLOSED_LOSS,-0.02,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
GLUE,SHORT,CONVICTION,63.2,BEAR_REJECTION_PENDING,23.47,23.93,21.05,21.05,217,5.27,22.559999465942383,23.647499084472656,22.53499984741211,1099809.0,-2.84,CLOSED,1.5,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
LIFE,SHORT,CONVICTION,63.2,BEAR_REJECTION_PENDING,18.88,19.3,17.29,,240,3.84,19.479999542236328,19.8799991607666,18.75,581418.0,3.34,STOPPED,-1.0,HOSTILE,LIMIT,10,MINOR,2026-07-27_1723,2026-07-27
CAG,SHORT,CONVICTION,63.2,BEAR_REJECTION_PENDING,14.59,14.9,12.68,13.11,315,6.02,15.239999771118164,15.34000015258789,14.8149995803833,12582434.0,6.56,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
FIS,SHORT,CONVICTION,63.0,BEAR_REJECTION_PENDING,41.29,42.48,39.03,38.1,83,1.9,43.15999984741211,43.57500076293945,41.929100036621094,4433444.0,6.62,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
WULF,SHORT,CONVICTION,62.7,BEAR_REJECTION_PENDING,20.59,22.11,17.93,,65,1.76,17.979999542236328,19.040000915527344,17.329999923706055,21664086.0,-10.95,NO_FILL,0.0,HOSTILE,LIMIT,11,COMPRESSION,2026-07-27_1723,2026-07-27
UA,SHORT,CONVICTION,62.3,BEAR_REJECTION_PENDING,6.73,7.12,5.91,5.62,260,2.14,6.929999828338623,7.059500217437744,6.815000057220459,1558352.0,5.0,CLOSED_LOSS,-0.51,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
UPST,SHORT,CONVICTION,62.3,BEAR_REJECTION_PENDING,28.0,28.78,25.93,25.93,128,2.67,27.489999771118164,28.434999465942383,27.420000076293945,3106183.0,-1.12,CLOSED,0.65,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
FRMI,SHORT,CONVICTION,62.2,BEAR_REJECTION_PENDING,6.46,6.67,5.53,5.44,460,4.29,7.230000019073486,7.389999866485596,6.78000020980835,15684868.0,14.22,STOPPED,-1.0,HOSTILE,LIMIT,15,COMPRESSION,2026-07-27_1723,2026-07-27
GCTS,SHORT,CONVICTION,62.2,BEAR_REJECTION_PENDING,2.07,2.13,1.82,1.91,1701,4.26,1.9800000190734863,2.005000114440918,1.8799999952316284,1381592.0,-2.46,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
XOM,SHORT,CONVICTION,62.1,BEAR_REJECTION_PENDING,156.12,157.27,140.92,147.36,86,13.19,154.77000427246094,155.41000366210938,152.5,13947806.0,-0.68,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-07-27_1723,2026-07-27
INTU,SHORT,CONVICTION,62.1,BEAR_REJECTION_PENDING,288.74,292.95,278.7,260.32,23,2.38,303.9100036621094,310.0799865722656,299.62860107421875,3777487.0,6.82,STOPPED,-1.0,HOSTILE,LIMIT,18,CONVICTION,2026-07-27_1723,2026-07-27
AHMA,SHORT,CONVICTION,62.1,BEAR_REJECTION_PENDING,1.64,1.69,1.47,,2063,3.51,1.559999942779541,1.7000000476837158,1.559999942779541,41462.0,-4.29,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
LGCL,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.64,1.71,1.46,1.46,1390,2.5,1.350000023841858,1.6100000143051147,1.2599999904632568,2164706.0,-17.67,NO_FILL,0.0,HOSTILE,LIMIT,5,MINOR,2026-07-27_1723,2026-07-27
HAO,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.17,0.23,0.16,,1715,0.15,0.1720999926328659,0.17239999771118164,0.16300000250339508,1369239.0,0.7,CLOSED_LOSS,-0.03,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
BHVN,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,14.65,14.95,14.07,13.16,333,1.93,14.510000228881836,14.8100004196167,14.25,1516379.0,-0.85,CLOSED,0.47,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
NSP,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,47.98,48.75,46.55,41.78,130,1.86,50.25,51.040000915527344,49.0,614380.0,4.91,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
SHPH,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,2.96,3.11,2.81,,626,0.93,2.9200000762939453,2.930000066757202,2.7799999713897705,62149.0,0.34,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
QTEX,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.91,0.96,0.84,,2187,1.63,0.9496999979019165,1.0399999618530273,0.8866000175476074,3462285.0,4.56,STOPPED,-1.0,HOSTILE,LIMIT,12,MINOR,2026-07-27_1723,2026-07-27
GRML,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.21,0.22,0.18,0.18,8547,2.32,0.19120000302791595,0.19779999554157257,0.17419999837875366,5094129.0,-8.95,NO_FILL,0.0,HOSTILE,LIMIT,10,COMPRESSION,2026-07-27_1723,2026-07-27
ELPW,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.23,0.26,0.21,,2734,0.31,0.19599999487400055,0.2046000063419342,0.19099999964237213,3265287.0,-12.93,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
NXTC,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,4.24,4.6,4.03,,280,0.59,5.119999885559082,5.75,4.28000020980835,1054566.0,21.04,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
SOC,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,4.63,4.75,4.33,4.11,812,2.48,4.400000095367432,4.679999828338623,4.28000020980835,6214755.0,-3.72,TARGET_HIT,1.5,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
KOS,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,2.7,2.77,2.5,2.32,1288,2.53,2.440000057220459,2.555000066757202,2.4200000762939453,10235570.0,-9.29,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
TSCO,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,30.8,31.15,30.0,29.79,281,2.25,31.799999237060547,32.224998474121094,31.09000015258789,12661786.0,5.3,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
INIO,SHORT,CONVICTION,62.0,CHANNEL_TOP_REJECT,27.99,28.58,27.7,27.55,169,0.49,26.920000076293945,27.7450008392334,25.170000076293945,4459425.0,-3.82,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
AUR,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,6.13,6.25,5.58,5.63,853,4.7,6.210000038146973,6.300000190734863,5.974999904632568,28621548.0,1.8,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
CTSH,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,43.2,43.76,39.7,39.72,179,6.3,47.04999923706055,48.0,46.18000030517578,7293857.0,9.39,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-07-27_1723,2026-07-27
CCC,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,5.79,5.89,5.15,5.3,1013,6.49,5.96999979019165,6.105000019073486,5.920000076293945,10990591.0,3.47,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
RIG,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,5.31,5.37,4.95,4.76,1675,6.03,5.28000020980835,5.420000076293945,5.210000038146973,60434212.0,-0.38,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
FCEL,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,23.6,24.49,20.1,20.31,112,3.94,21.489999771118164,21.979900360107422,20.300100326538086,5670832.0,-8.56,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
STLA,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,5.71,5.79,5.48,5.43,1200,2.71,5.699999809265137,5.709499835968018,5.579999923706055,21646089.0,0.18,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
HUMA,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.65,0.67,0.62,,4515,1.47,0.6740999817848206,0.6779999732971191,0.6340000033378601,3719354.0,4.53,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
SRXH,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.83,2.09,1.74,,387,0.35,1.590000033378601,1.8899999856948853,1.590000033378601,1153865.0,-12.82,TARGET_HIT,1.5,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
VTAK,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.39,0.46,0.37,,1417,0.28,0.28999999165534973,0.3172999918460846,0.25999999046325684,31226941.0,-25.45,NO_FILL,0.0,HOSTILE,LIMIT,17,MINOR,2026-07-27_1723,2026-07-27
DVLT,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.37,0.38,0.32,0.33,11148,6.38,0.35569998621940613,0.37380000948905945,0.3555000126361847,8372995.0,-4.46,CLOSED,1.43,HOSTILE,LIMIT,17,MINOR,2026-07-27_1723,2026-07-27
SLNH,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.31,1.35,1.19,1.19,2572,3.1,1.2300000190734863,1.309999942779541,1.1699999570846558,7513473.0,-6.11,NO_FILL,0.0,HOSTILE,LIMIT,11,COMPRESSION,2026-07-27_1723,2026-07-27
FIG,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,20.33,20.91,19.05,18.65,172,2.21,22.940000534057617,22.959999084472656,21.6200008392334,12104762.0,13.4,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
VEEE,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,15.31,18.67,14.54,,29,0.23,15.770000457763672,23.31599998474121,14.359999656677246,3683486.0,5.06,STOPPED,-1.0,HOSTILE,LIMIT,20,VACUUM,2026-07-27_1723,2026-07-27
KD,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,11.67,12.06,10.69,,256,2.51,12.760000228881836,12.944999694824219,12.244999885559082,4023200.0,9.43,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-07-27_1723,2026-07-27
CRE,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,2.69,2.82,2.32,2.3,740,2.7,2.5899999141693115,2.700000047683716,2.5450000762939453,31349.0,-3.0,CLOSED,0.77,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
OSS,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,13.43,13.8,11.43,11.5,269,5.39,12.609999656677246,13.079999923706055,12.220000267028809,699255.0,-5.68,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
LASE,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.11,1.15,0.98,0.94,2474,3.19,1.059999942779541,1.1399999856948853,1.0299999713897705,2073198.0,-3.64,CLOSED,1.25,HOSTILE,LIMIT,9,COMPRESSION,2026-07-27_1723,2026-07-27
CMND,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.65,1.7,1.57,,1876,1.55,1.6200000047683716,1.6298999786376953,1.5801000595092773,39765.0,-0.61,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
CHAI,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.44,0.47,0.4,0.38,4192,1.87,0.3928000032901764,0.41290000081062317,0.3734000027179718,888634.0,-10.71,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
WOLF,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,25.99,27.0,23.48,,98,2.48,23.799999237060547,24.049999237060547,22.260000228881836,3614573.0,-8.32,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
CNTX,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.59,0.61,0.56,,5064,1.61,0.6223000288009644,0.6499999761581421,0.6018000245094299,1726902.0,5.07,STOPPED,-1.0,HOSTILE,LIMIT,18,COMPRESSION,2026-07-27_1723,2026-07-27
SERV,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,5.08,5.17,4.83,,1067,2.71,4.78000020980835,5.050000190734863,4.650000095367432,3471432.0,-5.72,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
XNDU,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,10.87,11.06,9.39,9.39,526,7.79,10.199999809265137,10.800000190734863,9.979999542236328,1109864.0,-5.29,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
RDGT,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.39,1.46,1.32,,1375,0.96,1.2300000190734863,1.3597999811172485,1.2200000286102295,248078.0,-10.22,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
NCRA,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.47,1.55,1.4,,1321,0.97,1.3600000143051147,1.482100009918213,1.350000023841858,76197.0,-7.48,TARGET_HIT,1.5,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
HKIT,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,3.52,3.7,3.08,3.1,551,2.42,3.5299999713897705,3.6600000858306885,3.3301000595092773,27296.0,0.86,CLOSED_LOSS,-0.06,HOSTILE,LIMIT,19,MINOR,2026-07-27_1723,2026-07-27
PRFX,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.16,1.2,1.1,,2789,1.62,1.090000033378601,1.2000000476837158,1.0800000429153442,335563.0,-4.39,STOPPED,-1.0,HOSTILE,LIMIT,11,MINOR,2026-07-27_1723,2026-07-27
WOK,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.87,1.94,1.78,,1576,1.48,1.899999976158142,2.059999942779541,1.8700000047683716,135436.0,1.52,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
GDC,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.75,1.83,1.57,1.56,1307,2.42,1.8200000524520874,1.899999976158142,1.649999976158142,309961.0,4.6,STOPPED,-1.0,HOSTILE,LIMIT,16,MINOR,2026-07-27_1723,2026-07-27
T,SHORT,CONVICTION,61.9,BEAR_REJECTION_PENDING,23.48,24.76,21.38,19.76,77,1.64,24.420000076293945,24.520000457763672,24.030000686645508,74229534.0,6.08,CLOSED_LOSS,-0.73,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
IOVA,SHORT,CONVICTION,61.5,BEAR_REJECTION_PENDING,5.13,5.25,4.8,4.63,805,2.66,4.900000095367432,5.159999847412109,4.855000019073486,13206354.0,-3.92,CLOSED,1.5,HOSTILE,LIMIT,9,MINOR,2026-07-27_1723,2026-07-27
NVDA,SHORT,CONVICTION,61.5,BEAR_REJECTION_PENDING,211.21,213.41,203.28,190.84,45,3.6,196.50999450683594,208.75,195.44000244140625,153410785.0,-5.62,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-07-27_1723,2026-07-27
NXE,SHORT,CONVICTION,61.4,BEAR_REJECTION_PENDING,9.5,9.87,8.92,8.62,270,1.57,9.319999694824219,9.481499671936035,9.140000343322754,2690720.0,-1.38,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
ACN,SHORT,CONVICTION,61.4,BEAR_REJECTION_PENDING,138.8,140.74,130.57,126.2,51,4.25,154.05999755859375,156.83999633789062,149.5800018310547,6938134.0,12.65,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-07-27_1723,2026-07-27
SNOW,SHORT,CONVICTION,61.4,BEAR_REJECTION_PENDING,269.53,273.42,250.96,237.0,25,4.77,272.9200134277344,278.42999267578125,265.5199890136719,3789579.0,2.1,STOPPED,-1.0,HOSTILE,LIMIT,9,MINOR,2026-07-27_1723,2026-07-27
DHT,SHORT,CONVICTION,61.3,BEAR_REJECTION_PENDING,18.98,20.22,15.95,15.95,80,2.43,18.290000915527344,18.469999313354492,17.920000076293945,1589225.0,-1.7,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
SHAZ,SHORT,CONVICTION,61.3,BEAR_REJECTION_PENDING,71.75,76.05,60.05,61.42,23,2.72,58.790000915527344,66.48999786376953,57.18000030517578,2334018.0,-16.42,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
GRAF,SHORT,CONVICTION,61.1,BEAR_REJECTION_PENDING,11.05,11.41,10.27,10.04,280,2.19,nan,nan,nan,nan,nan,NO_FILL,0.0,HOSTILE,LIMIT,5,MINOR,2026-07-27_1723,2026-07-27
ORC,SHORT,CONVICTION,61.0,BEAR_REJECTION_PENDING,6.85,7.34,6.51,,207,0.71,6.489999771118164,6.62939977645874,6.480000019073486,6460655.0,-3.42,NO_FILL,0.0,HOSTILE,LIMIT,19,COMPRESSION,2026-07-27_1723,2026-07-27
SKYQ,SHORT,CONVICTION,60.9,BEAR_REJECTION_PENDING,5.77,6.06,5.27,5.05,335,1.66,3.8499999046325684,4.235000133514404,3.549999952316284,3695538.0,-31.89,NO_FILL,0.0,HOSTILE,LIMIT,17,MINOR,2026-07-27_1723,2026-07-27
OKTA,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,137.81,140.43,126.74,131.75,38,4.23,137.42999267578125,142.10000610351562,137.00999450683594,1785811.0,0.86,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
SNDX,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,22.41,22.82,19.21,20.09,243,7.79,20.520000457763672,21.56999969482422,20.5,1074656.0,-6.59,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-07-27_1723,2026-07-27
DAL,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,83.52,85.05,78.19,78.19,65,3.47,86.66999816894531,88.56999969482422,85.73999786376953,7568573.0,5.17,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-07-27_1723,2026-07-27
MRK,SHORT,CONVICTION,60.7,BEAR_REJECTION_PENDING,130.82,131.9,127.32,127.82,92,3.25,130.75999450683594,132.52999877929688,130.52999877929688,4591382.0,0.04,STOPPED,-1.0,HOSTILE,LIMIT,2,MINOR,2026-07-27_1723,2026-07-27
USB,SHORT,CONVICTION,60.5,BEAR_REJECTION_PENDING,63.99,64.79,62.41,60.48,124,1.97,63.4900016784668,64.67389678955078,63.22050094604492,4098099.0,0.25,CLOSED,0.62,HOSTILE,LIMIT,11,COMPRESSION,2026-07-27_1723,2026-07-27
NAVN,SHORT,CONVICTION,60.5,BEAR_REJECTION_PENDING,22.68,23.52,20.36,19.04,118,2.75,25.780000686645508,26.139999389648438,23.65999984741211,3794751.0,15.95,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
NVTS,SHORT,CONVICTION,60.3,BEAR_REJECTION_PENDING,12.36,13.32,10.45,,104,1.99,11.40999984741211,11.739999771118164,10.824999809265137,20892453.0,-5.82,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
GPRO,SHORT,CONVICTION,60.0,BEAR_REJECTION_PENDING,0.71,0.76,0.67,,1803,0.64,0.6899999976158142,0.6998000144958496,0.6775000095367432,1708551.0,-0.73,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-07-27_1723,2026-07-27
