ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
AVAH,LONG,CONVICTION,78.0,BULL_BOUNCE_CONFIRMED,13.87,13.09,14.56,,128,0.89,13.319999694824219,13.899999618530273,13.274999618530273,2220889.0,-3.97,CLOSED_LOSS,-0.71,FAVORABLE,LIMIT,0,NONE,2026-08-28_1727,2026-08-28
MGTX,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,14.59,13.43,15.32,,86,0.63,13.819999694824219,14.09000015258789,13.649999618530273,914207.0,-1.78,CLOSED_LOSS,-0.66,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
BZ,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,18.73,17.29,19.67,,69,0.65,17.799999237060547,18.200000762939453,17.645000457763672,7427069.0,-1.93,CLOSED_LOSS,-0.65,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
ROIV,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,37.85,36.21,39.74,,60,1.15,34.709999084472656,37.130001068115234,34.685001373291016,8764828.0,-7.92,STOPPED,-1.0,FAVORABLE,STOP,11,MINOR,2026-08-28_1727,2026-08-28
YUM,SHORT,CONVICTION,77.8,BEAR_REJECTION_PENDING,152.65,155.18,128.85,146.23,39,9.4,153.86000061035156,154.57000732421875,151.44500732421875,1539983.0,2.06,CLOSED_LOSS,-0.48,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
AKAM,LONG,CONVICTION,77.7,BULL_BOUNCE_PENDING,109.06,107.35,112.19,121.49,58,1.82,107.47000122070312,112.36499786376953,106.91000366210938,2582605.0,-3.43,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
BRKR,LONG,CONVICTION,77.7,BULL_BOUNCE_PENDING,58.06,56.77,66.9,61.16,77,6.85,57.08000183105469,59.209999084472656,56.845001220703125,1928335.0,-3.66,CLOSED_LOSS,-0.76,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
CDE,LONG,CONVICTION,77.6,BULL_BOUNCE_PENDING,22.25,20.87,24.88,,72,1.9,21.1299991607666,22.450000762939453,20.860000610351562,24286950.0,-6.05,STOPPED,-1.0,FAVORABLE,STOP,4,COMPRESSION,2026-08-28_1727,2026-08-28
BTG,LONG,CONVICTION,77.5,BULL_BOUNCE_PENDING,5.85,5.53,6.14,,315,0.92,5.659999847412109,5.880000114440918,5.579999923706055,39164691.0,-2.75,CLOSED_LOSS,-0.59,FAVORABLE,STOP,5,MINOR,2026-08-28_1727,2026-08-28
TREX,SHORT,CONVICTION,77.5,BEAR_REJECTION_PENDING,46.99,48.51,39.43,40.24,65,4.97,45.77000045776367,47.290000915527344,44.834999084472656,1143842.0,-0.65,CLOSED,0.8,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
CNH,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,11.2,10.86,12.12,12.06,295,2.7,11.680000305175781,11.75,11.337499618530273,12221773.0,2.19,NO_FILL,0.0,FAVORABLE,LIMIT,17,COMPRESSION,2026-08-28_1727,2026-08-28
SLS,LONG,CONVICTION,77.2,BULL_BOUNCE_PENDING,15.58,13.75,16.36,,54,0.42,13.210000038146973,14.789999961853027,13.149999618530273,9757807.0,-10.74,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
RMD,LONG,CONVICTION,77.2,BULL_BOUNCE,235.76,229.34,250.08,254.3,15,2.23,240.3300018310547,241.02499389648438,235.51499938964844,1386747.0,1.94,CLOSED,0.71,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
LIFE,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,40.97,37.19,43.02,,26,0.54,38.63999938964844,40.189998626708984,37.72999954223633,1087304.0,-1.18,CLOSED_LOSS,-0.62,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
DKS,SHORT,CONVICTION,77.0,BEAR_REJECTION_PENDING,134.74,180.23,128.0,,2,0.15,135.08999633789062,135.47000122070312,131.24000549316406,5343844.0,2.26,CLOSED_LOSS,-0.01,FAVORABLE,LIMIT,18,CONVICTION,2026-08-28_1727,2026-08-28
BWET,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,420.15,409.15,439.0,468.0,9,1.71,426.3800048828125,430.5799865722656,414.510009765625,460003.0,1.22,CLOSED,0.57,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
GPN,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,90.94,89.92,96.95,98.98,98,5.92,91.81999969482422,93.66999816894531,91.57499694824219,1869170.0,-0.99,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
LIVN,LONG,CONVICTION,76.8,BULL_BOUNCE_PENDING,80.35,76.87,85.93,,28,1.6,80.31999969482422,80.76499938964844,79.42500305175781,465951.0,0.36,CLOSED_LOSS,-0.01,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
PMI,LONG,CONVICTION,76.7,BULL_BOUNCE_CONFIRMED,9.06,8.59,9.51,,211,0.96,8.800000190734863,9.464699745178223,8.399999618530273,342369.0,-2.87,STOPPED,-1.0,FAVORABLE,LIMIT,8,MINOR,2026-08-28_1727,2026-08-28
RF,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,29.67,28.63,31.78,32.29,96,2.03,30.329999923706055,30.7549991607666,30.241100311279297,5897989.0,0.19,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
KD,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,12.88,11.99,14.6,,112,1.94,13.199999809265137,13.569999694824219,13.150099754333496,3148556.0,0.46,NO_FILL,0.0,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-28_1727,2026-08-28
BABX,LONG,CONVICTION,76.6,BULL_BOUNCE_CONFIRMED,19.51,18.55,21.26,21.94,103,1.82,20.15999984741211,20.435100555419922,19.56999969482422,630837.0,3.33,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
FSK,LONG,CONVICTION,76.5,BULL_BOUNCE_CONFIRMED,12.48,11.4,14.27,,92,1.66,12.260000228881836,12.319999694824219,12.199999809265137,1207223.0,-1.76,CLOSED_LOSS,-0.2,FAVORABLE,LIMIT,16,COMPRESSION,2026-08-28_1727,2026-08-28
IRTC,SHORT,CONVICTION,76.5,BEAR_REJECTION_PENDING,117.66,119.75,110.81,110.81,47,3.28,120.25,121.19999694824219,115.04000091552734,439356.0,3.37,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
CART,LONG,CONVICTION,76.5,BULL_BOUNCE,49.7,47.89,52.19,,55,1.37,50.540000915527344,51.0,50.33000183105469,2075206.0,1.69,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
JPM,LONG,CONVICTION,76.4,BULL_BOUNCE_PENDING,357.93,350.23,375.83,,12,2.32,357.6199951171875,358.7300109863281,354.2200012207031,3911023.0,0.97,CLOSED_LOSS,-0.04,FAVORABLE,STOP,20,VACUUM,2026-08-28_1727,2026-08-28
CONL,LONG,CONVICTION,76.4,BULL_BOUNCE_PENDING,6.7,5.89,7.04,,123,0.41,5.650000095367432,6.369999885559082,5.5,25177784.0,-11.72,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
EFOR,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,31.01,29.89,32.56,,89,1.39,31.950000762939453,32.463401794433594,31.450000762939453,814497.0,0.98,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
GRAB,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,3.66,3.48,4.01,,557,1.95,3.609999895095825,3.6500000953674316,3.5799999237060547,21274839.0,0.84,CLOSED_LOSS,-0.28,FAVORABLE,STOP,7,MINOR,2026-08-28_1727,2026-08-28
UHS,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,169.95,168.16,192.13,184.97,55,12.32,171.66000366210938,174.11000061035156,169.5800018310547,553337.0,-0.66,CLOSED,0.96,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
BMNR,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,25.05,22.72,28.77,,42,1.59,23.799999237060547,25.68000030517578,23.75,51078477.0,-6.89,CLOSED_LOSS,-0.54,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
TTAN,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,98.0,93.43,114.86,,21,3.69,99.87000274658203,102.9520034790039,97.94000244140625,1347620.0,-0.13,CLOSED,0.41,FAVORABLE,LIMIT,6,CONVICTION,2026-08-28_1727,2026-08-28
MBX,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,66.97,62.63,70.32,,23,0.77,63.0,66.13999938964844,62.9900016784668,307645.0,-5.11,CLOSED_LOSS,-0.91,FAVORABLE,STOP,13,MINOR,2026-08-28_1727,2026-08-28
STIM,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,2.9,2.33,3.05,,174,0.25,2.940000057220459,3.0250000953674316,2.8808999061584473,862860.0,-0.68,CLOSED,0.07,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
NMTC,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,3.49,3.0,3.66,,202,0.35,1.7699999809265137,1.9500000476837158,1.7100000381469727,460050.0,-4.32,STOPPED,-1.0,FAVORABLE,STOP,13,COMPRESSION,2026-08-28_1727,2026-08-28
CLF,LONG,CONVICTION,75.9,BULL_BOUNCE_PENDING,11.85,10.93,13.58,,108,1.87,11.619999885559082,12.109999656677246,11.470000267028809,10679108.0,-2.02,CLOSED_LOSS,-0.25,FAVORABLE,STOP,17,COMPRESSION,2026-08-28_1727,2026-08-28
GTM,LONG,CONVICTION,75.9,BULL_BOUNCE_PENDING,3.98,3.75,4.34,,435,1.57,4.199999809265137,4.284999847412109,4.079999923706055,5609678.0,3.43,NO_FILL,0.0,FAVORABLE,LIMIT,14,MINOR,2026-08-28_1727,2026-08-28
MIAX,LONG,CONVICTION,75.8,BULL_BOUNCE_PENDING,44.2,41.38,48.74,,35,1.61,43.0,44.2599983215332,42.994998931884766,921078.0,-2.38,CLOSED_LOSS,-0.43,FAVORABLE,STOP,10,COMPRESSION,2026-08-28_1727,2026-08-28
PEGA,LONG,CONVICTION,75.8,BULL_BOUNCE_PENDING,35.17,33.66,38.09,38.66,66,1.93,36.16999816894531,36.529998779296875,35.689998626708984,1404556.0,0.78,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
BITO,LONG,CONVICTION,75.8,BULL_BOUNCE,10.71,10.41,12.14,11.6,327,4.68,10.449999809265137,10.770000457763672,10.359999656677246,103829495.0,-2.47,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
MSTY,LONG,CONVICTION,75.8,BULL_BOUNCE_PENDING,16.14,15.01,17.92,,88,1.57,14.800000190734863,15.6899995803833,14.729999542236328,3471541.0,-5.57,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-28_1727,2026-08-28
ZSTK,LONG,CONVICTION,75.7,BULL_BOUNCE_CONFIRMED,5.8,5.3,6.57,,201,1.55,5.409999847412109,6.797299861907959,5.37060022354126,113114.0,-6.72,TARGET_HIT,1.5,FAVORABLE,LIMIT,10,MINOR,2026-08-28_1727,2026-08-28
AGQ,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,91.06,89.64,100.09,98.0,70,6.38,82.66999816894531,95.16999816894531,81.85009765625,6781003.0,-10.92,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
CG,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,48.26,46.83,52.02,53.5,70,2.64,49.09000015258789,50.0,48.98500061035156,1881190.0,-0.3,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
FETH,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,25.28,24.12,28.77,,86,3.0,24.260000228881836,25.170000076293945,23.975000381469727,1958846.0,-3.08,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
CLMT,LONG,CONVICTION,75.5,BULL_BOUNCE,46.55,44.1,50.79,,40,1.74,47.75,48.375,46.2599983215332,1259460.0,2.59,CLOSED,0.49,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
PTCT,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,72.73,69.64,80.41,80.41,32,2.48,70.08999633789062,71.2300033569336,69.61000061035156,691054.0,-2.4,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
APO,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,135.77,131.63,143.88,145.89,24,1.96,135.0399932861328,136.6300048828125,133.24110412597656,2243349.0,1.2,CLOSED_LOSS,-0.18,FAVORABLE,STOP,20,CONVICTION,2026-08-28_1727,2026-08-28
WHR,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,38.97,37.6,42.5,42.17,72,2.57,41.150001525878906,41.474998474121094,39.64500045776367,1860000.0,3.48,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
SYRE,LONG,CONVICTION,75.3,BULL_BOUNCE_PENDING,89.67,87.69,93.61,94.16,50,1.98,90.36000061035156,93.38999938964844,89.44999694824219,1266306.0,-1.25,CLOSED,0.35,FAVORABLE,LIMIT,15,CONVICTION,2026-08-28_1727,2026-08-28
BAC,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,62.08,60.51,64.73,,63,1.69,62.31999969482422,62.560001373291016,61.36000061035156,32915990.0,1.5,CLOSED,0.15,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
ALGT,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,78.7,76.21,84.69,86.04,40,2.4,78.94000244140625,81.51000213623047,78.76000213623047,320205.0,-1.71,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
VRSN,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,293.96,291.75,305.3,305.3,45,5.12,291.92999267578125,300.3599853515625,290.95001220703125,698768.0,-0.95,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
AUR,LONG,CONVICTION,75.1,BULL_BOUNCE_PENDING,5.59,5.01,6.48,,173,1.55,5.829999923706055,5.900000095367432,5.610000133514404,31351265.0,2.28,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
TPL,SHORT,CONVICTION,75.1,BEAR_REJECTION_PENDING,372.01,378.33,348.03,315.0,15,3.79,364.3800048828125,376.0,361.6000061035156,200076.0,-1.44,CLOSED,1.21,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
MRNX,LONG,CONVICTION,75.1,BULL_BOUNCE_PENDING,82.6,75.62,86.73,,14,0.59,76.88999938964844,77.48999786376953,71.38999938964844,426804.0,-8.78,STOPPED,-1.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
GDYN,LONG,CONVICTION,75.0,BULL_BOUNCE,7.92,7.6,8.95,8.95,314,3.24,7.96999979019165,8.0600004196167,7.820000171661377,1125412.0,0.63,CLOSED,0.16,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-28_1727,2026-08-28
HALO,LONG,CONVICTION,75.0,BULL_BOUNCE,106.28,103.49,111.6,,35,1.9,105.3499984741211,106.80500030517578,104.70010375976562,1681619.0,-0.88,CLOSED_LOSS,-0.33,FAVORABLE,LIMIT,12,COMPRESSION,2026-08-28_1727,2026-08-28
BAM,LONG,CONVICTION,75.0,BULL_BOUNCE,52.07,50.76,55.53,55.53,76,2.63,52.119998931884766,52.689998626708984,51.9119987487793,1178413.0,0.1,CLOSED,0.04,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
ORCX,LONG,CONVICTION,75.0,BULL_BOUNCE,23.3,21.41,23.45,,52,0.08,22.920000076293945,23.899999618530273,22.61009979248047,1601047.0,-1.63,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
CDNL,LONG,CONVICTION,75.0,BULL_BOUNCE,41.34,36.73,42.69,,21,0.29,38.040000915527344,42.40999984741211,37.90999984741211,569130.0,-7.98,CLOSED_LOSS,-0.72,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
DTM,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,129.05,126.11,144.09,144.09,34,5.12,129.52999877929688,131.86500549316406,129.21499633789062,837710.0,-1.63,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
CYPH,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,2.05,1.74,2.15,,322,0.33,1.7100000381469727,1.840000033378601,1.6200000047683716,7930054.0,-9.04,STOPPED,-1.0,FAVORABLE,STOP,15,MINOR,2026-08-28_1727,2026-08-28
SBET,LONG,CONVICTION,74.8,BULL_BOUNCE_PENDING,9.06,8.37,9.51,,144,0.66,8.199999809265137,8.758399963378906,8.114999771118164,7862999.0,-7.19,STOPPED,-1.0,FAVORABLE,STOP,12,COMPRESSION,2026-08-28_1727,2026-08-28
BULL,LONG,CONVICTION,74.8,BULL_BOUNCE_CONFIRMED,9.48,8.84,9.95,,156,0.74,9.369999885559082,9.729999542236328,9.295000076293945,17438780.0,-1.16,CLOSED_LOSS,-0.17,FAVORABLE,LIMIT,14,COMPRESSION,2026-08-28_1727,2026-08-28
NXT,SHORT,CONVICTION,74.8,BEAR_REJECTION_PENDING,90.64,92.37,85.25,77.89,57,3.12,85.44000244140625,89.63500213623047,84.9000015258789,1205457.0,-4.22,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
PLNT,LONG,CONVICTION,74.8,BULL_BOUNCE_PENDING,51.17,50.38,53.67,55.5,126,3.15,53.33000183105469,53.59000015258789,51.7599983215332,1515882.0,3.05,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
SSPC,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,10.52,8.81,11.04,,58,0.31,10.550000190734863,11.100000381469727,10.295000076293945,10375029.0,-1.68,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
NVDQ,SHORT,CONVICTION,74.7,BEAR_REJECTION_PENDING,8.74,9.98,8.3,,80,0.35,9.15999984741211,9.220100402832031,8.3100004196167,10219457.0,6.88,CLOSED_LOSS,-0.34,FAVORABLE,LIMIT,17,CONVICTION,2026-08-28_1727,2026-08-28
MUZ,SHORT,CONVICTION,74.6,BEAR_REJECTION_PENDING,10.32,11.84,9.81,,65,0.34,9.729999542236328,10.239500045776367,9.460000038146973,6556705.0,-3.85,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
MOS,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,23.39,22.05,26.1,27.3,74,2.01,23.600000381469727,24.290000915527344,23.325000762939453,5384647.0,-1.13,CLOSED,0.16,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
TRI,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,102.68,100.99,118.79,112.35,59,9.52,106.2249984741211,107.05999755859375,105.25499725341797,1202809.0,1.38,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
NVAX,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,9.19,8.53,9.65,,151,0.7,9.260000228881836,9.34000015258789,8.890000343322754,4196996.0,2.53,CLOSED,0.11,FAVORABLE,STOP,20,COMPRESSION,2026-08-28_1727,2026-08-28
ZM,SHORT,CONVICTION,74.5,BEAR_REJECTION_PENDING,103.02,105.35,90.11,97.2,42,5.53,98.43000030517578,102.16999816894531,97.4000015258789,2813843.0,-2.54,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
GDDY,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,95.76,94.52,106.79,102.01,80,8.9,97.69999694824219,98.56629943847656,95.94000244140625,2044644.0,0.74,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
MARA,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,11.55,9.6,12.13,,51,0.3,10.670000076293945,11.600000381469727,10.5600004196167,41744319.0,-9.5,CLOSED_LOSS,-0.45,FAVORABLE,LIMIT,20,MINOR,2026-08-28_1727,2026-08-28
HTFL,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,47.29,46.16,50.09,50.64,88,2.46,47.779998779296875,48.5,47.5,1394256.0,-0.99,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
SPT,LONG,CONVICTION,74.0,BULL_BOUNCE,11.0,10.5,12.23,,198,2.43,11.489999771118164,11.65999984741211,11.010000228881836,1605030.0,4.43,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-08-28_1727,2026-08-28
SOC,LONG,CONVICTION,74.0,BULL_BOUNCE,4.57,4.1,4.64,,210,0.14,4.489999771118164,4.719900131225586,4.494999885559082,5680414.0,-1.78,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
ABT,LONG,CONVICTION,74.0,BULL_BOUNCE,111.6,109.29,121.37,123.23,43,4.22,112.47000122070312,112.73999786376953,111.11000061035156,7520601.0,0.78,CLOSED,0.38,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
TECK,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,71.76,65.83,75.35,,16,0.6,69.33999633789062,71.7300033569336,68.94000244140625,2807242.0,-3.37,CLOSED_LOSS,-0.41,FAVORABLE,LIMIT,1,MINOR,2026-08-28_1727,2026-08-28
ASH,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,72.46,67.67,80.7,,20,1.72,74.37000274658203,74.71499633789062,73.06999969482422,469395.0,0.58,NO_FILL,0.0,FAVORABLE,LIMIT,16,CONVICTION,2026-08-28_1727,2026-08-28
CORT,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,117.98,116.55,122.57,122.57,70,3.21,113.87999725341797,118.66719818115234,113.12999725341797,917880.0,-5.41,STOPPED,-1.0,FAVORABLE,LIMIT,19,VACUUM,2026-08-28_1727,2026-08-28
CAPR,LONG,CONVICTION,74.0,BULL_BOUNCE,10.07,8.79,10.13,,78,0.05,9.59000015258789,10.199999809265137,9.470000267028809,5159444.0,-4.77,TARGET_HIT,1.5,FAVORABLE,LIMIT,10,MINOR,2026-08-28_1727,2026-08-28
YPF,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,50.96,48.56,55.01,57.32,41,1.69,50.20000076293945,50.95000076293945,50.150001525878906,717063.0,-3.46,CLOSED_LOSS,-0.32,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
ETHA,LONG,CONVICTION,74.0,BULL_BOUNCE,18.78,18.19,20.6,,168,3.07,18.3700008392334,19.06999969482422,18.15999984741211,55918791.0,-2.18,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
ETH,LONG,CONVICTION,74.0,BULL_BOUNCE,23.76,23.01,27.26,25.81,134,4.69,23.260000228881836,24.1200008392334,22.985000610351562,5275531.0,-2.1,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
ETHE,LONG,CONVICTION,74.0,BULL_BOUNCE,20.04,19.41,22.27,,159,3.56,19.6200008392334,20.350000381469727,19.385000228881836,3242805.0,-2.1,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
SQM,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,79.07,77.89,90.0,83.14,84,9.25,78.62999725341797,81.97000122070312,78.51000213623047,893875.0,-2.24,CLOSED_LOSS,-0.37,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
DE,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,609.45,586.63,652.18,,4,1.87,630.3300170898438,632.0189819335938,617.2100219726562,629952.0,1.36,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-28_1727,2026-08-28
IOT,LONG,CONVICTION,74.0,BULL_BOUNCE,41.82,39.76,45.77,,48,1.93,41.15999984741211,42.630001068115234,41.07500076293945,4636358.0,-1.57,CLOSED_LOSS,-0.32,FAVORABLE,LIMIT,9,COMPRESSION,2026-08-28_1727,2026-08-28
UMAC,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,25.78,23.27,27.07,,39,0.51,23.979999542236328,26.019899368286133,22.920000076293945,5944927.0,-8.86,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
MSTZ,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,5.89,4.56,6.18,,75,0.22,5.300000190734863,5.369999885559082,4.7220001220703125,35276327.0,12.26,CLOSED_LOSS,-0.44,FAVORABLE,STOP,18,MINOR,2026-08-28_1727,2026-08-28
KKR,SHORT,CONVICTION,73.8,BEAR_REJECTION_PENDING,110.02,114.58,94.64,92.85,21,3.37,108.68000030517578,111.63999938964844,108.62000274658203,2423598.0,0.76,CLOSED,0.29,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
SKHZ,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,11.3,10.77,12.43,12.7,189,2.14,11.359999656677246,11.5600004196167,11.1899995803833,1497207.0,-1.47,CLOSED,0.11,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
DNLI,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,24.18,23.03,26.12,27.06,87,1.7,24.0,24.614999771118164,23.920000076293945,807562.0,-2.72,CLOSED_LOSS,-0.16,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
LGCL,LONG,CONVICTION,73.5,BULL_BOUNCE_PENDING,0.06,0.05,0.07,,6309,0.2,0.03889999911189079,0.04500000178813934,0.03400000184774399,296767685.0,-39.69,STOPPED,-1.0,FAVORABLE,LIMIT,2,COMPRESSION,2026-08-28_1727,2026-08-28
KHC,LONG,CONVICTION,73.5,BULL_BOUNCE_PENDING,24.7,23.35,27.01,28.05,74,1.72,25.700000762939453,25.75,25.110000610351562,20652379.0,1.98,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-28_1727,2026-08-28
