date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-03,FOUR,6.0,0.29,0.106,COMPRESSION,29,445.0,0.58,0.212,COMPRESSION,58,1080.0,44,61,BEAR_REJECTION_PENDING,SHORT,76.8,CONVICTION,HOSTILE,2.7395,FALLING
2026-09-03,FSLY,6.0,0.21,0.115,MINOR,22,78.0,0.02,0.011,COMPRESSION,2,1466.0,61,11,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,1.8329,NEUTRAL
2026-09-03,FSM,6.0,0.9,1.623,COMPRESSION,91,129.0,0.11,0.198,COMPRESSION,11,1375.0,9,87,BEAR_REJECTION_PENDING,SHORT,72.8,CONVICTION,HOSTILE,0.5546,NEUTRAL
2026-09-03,FTI,6.0,0.015,0.006,MINOR,2,42.0,0.33,0.139,MINOR,33,402.0,2,59,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,2.3777,NEUTRAL
2026-09-03,GAP,6.0,0.5,0.502,COMPRESSION,50,361.0,0.32,0.321,COMPRESSION,33,717.0,29,18,BEAR_REJECTION_PENDING,SHORT,44.1,MARGINAL,HOSTILE,0.9964,RISING
2026-09-03,GLOB,6.0,0.3,0.147,MINOR,30,181.0,0.3,0.147,COMPRESSION,30,277.0,35,20,BEAR_REJECTION_PENDING,SHORT,69.8,CONVICTION,HOSTILE,2.0385,RISING
2026-09-03,GMED,6.0,0.9,0.399,COMPRESSION,91,175.0,1.57,0.695,CONVICTION,157,37.0,82,4,BEAR_REJECTION_PENDING,SHORT,78.1,CONVICTION,HOSTILE,2.2575,FALLING
2026-09-03,HCC,6.0,0.15,0.033,MINOR,16,96.0,2.26,0.494,CONVICTION,227,786.0,20,56,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,4.5743,FALLING
2026-09-03,HP,6.0,0.2415,0.153,MINOR,25,42.0,0.62,0.393,COMPRESSION,62,846.0,5,49,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.5792,RISING
2026-09-03,IMAX,6.0,0.41,0.224,MINOR,41,305.0,0.65,0.355,COMPRESSION,65,455.0,39,42,BEAR_REJECTION_PENDING,SHORT,66.2,CONVICTION,HOSTILE,1.8334,FALLING
2026-09-03,HUBS,6.0,3.2,0.263,CONVICTION,320,1323.0,7.27,0.597,CONVICTION,727,246.0,8,74,BEAR_REJECTION_PENDING,SHORT,72.9,CONVICTION,HOSTILE,12.1752,RISING
2026-09-03,IT,6.0,0.86,0.112,MINOR,87,124.0,1.685,0.219,VACUUM,169,846.0,51,12,BEAR_REJECTION_PENDING,SHORT,77.3,CONVICTION,HOSTILE,7.6899,NEUTRAL
2026-09-03,HYMC,6.0,0.6488,0.325,MINOR,65,210.0,0.005,0.003,COMPRESSION,1,10.0,43,78,BEAR_REJECTION_PENDING,SHORT,38.0,MARGINAL,HOSTILE,1.9953,RISING
2026-09-03,KVYO,6.0,1.07,1.083,VACUUM,108,425.0,0.48,0.486,COMPRESSION,49,655.0,21,34,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.9882,RISING
2026-09-03,LLY,6.0,6.14,0.169,CONVICTION,614,56.0,29.82,0.819,CONVICTION,2982,460.0,50,26,BEAR_REJECTION_PENDING,SHORT,46.7,MARGINAL,HOSTILE,36.4132,FALLING
2026-09-03,LYB,6.0,0.03,0.014,COMPRESSION,4,557.0,1.33,0.625,CONVICTION,133,1262.0,38,62,BEAR_REJECTION_PENDING,SHORT,85.2,CONVICTION,HOSTILE,2.1296,RISING
2026-09-03,LABU,6.0,5.345,0.209,VACUUM,535,477.0,4.03,0.158,CONVICTION,404,109.0,57,90,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,25.5341,NEUTRAL
2026-09-03,MNDY,6.0,1.21,0.247,VACUUM,122,227.0,0.53,0.108,COMPRESSION,54,543.0,21,46,BEAR_REJECTION_PENDING,SHORT,89.2,CONVICTION,HOSTILE,4.904,RISING
2026-09-03,MTDR,6.0,3.83,2.08,CONVICTION,383,128.0,0.27,0.147,COMPRESSION,28,943.0,14,80,BEAR_REJECTION_PENDING,SHORT,97.0,CONVICTION,HOSTILE,1.8414,FALLING
2026-09-03,MUR,6.0,1.93,1.437,CONVICTION,193,614.0,0.25,0.186,COMPRESSION,25,236.0,33,60,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.3432,RISING
2026-09-03,MSTZ,6.0,0.3,0.252,COMPRESSION,30,1439.0,0.0899,0.075,MINOR,9,926.0,21,20,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,1.1916,FALLING
2026-09-03,MPC,6.0,0.82,0.085,MINOR,82,3.0,5.41,0.562,CONVICTION,542,355.0,9,83,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,9.6214,RISING
2026-09-03,MUSA,6.0,12.15,0.699,CONVICTION,1215,1393.0,1.11,0.064,CONVICTION,111,928.0,54,54,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,17.3732,FALLING
2026-09-03,NE,6.0,1.0,0.707,CONVICTION,100,581.0,0.69,0.488,COMPRESSION,69,313.0,13,86,BEAR_REJECTION_PENDING,SHORT,85.7,CONVICTION,HOSTILE,1.4143,RISING
2026-09-03,NET,6.0,1.43,0.09,CONVICTION,144,219.0,2.05,0.129,CONVICTION,205,1392.0,62,27,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,15.8677,NEUTRAL
2026-09-03,NOV,6.0,,,,,,0.295,0.419,COMPRESSION,30,261.0,0,46,,,,NONE,HOSTILE,0.7044,RISING
2026-09-03,NOG,6.0,0.79,0.933,COMPRESSION,79,211.0,0.15,0.177,COMPRESSION,15,733.0,18,51,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8468,NEUTRAL
2026-09-03,NSIT,6.0,0.26,0.056,COMPRESSION,26,707.0,1.57,0.336,CONVICTION,157,1300.0,55,36,BEAR_REJECTION_PENDING,SHORT,54.4,MARGINAL,HOSTILE,4.6668,NEUTRAL
2026-09-03,NVD,6.0,0.04,0.144,COMPRESSION,5,679.0,0.005,0.018,MINOR,1,67.0,52,8,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,HOSTILE,0.2782,FALLING
2026-09-03,OVV,6.0,0.01,0.006,MINOR,2,1.0,0.29,0.179,COMPRESSION,29,537.0,13,71,BEAR_REJECTION_PENDING,SHORT,53.1,MARGINAL,HOSTILE,1.6221,NEUTRAL
2026-09-03,OIH,6.0,0.77,0.071,COMPRESSION,77,120.0,7.68,0.707,CONVICTION,769,273.0,6,136,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,HOSTILE,10.8625,RISING
2026-09-03,ORA,6.0,0.88,0.286,COMPRESSION,88,268.0,1.48,0.481,CONVICTION,149,28.0,100,34,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,3.0771,NEUTRAL
2026-09-03,REPL,6.0,0.01,0.012,MINOR,2,37.0,0.01,0.012,MINOR,1,119.0,2,30,BEAR_REJECTION_PENDING,SHORT,59.1,MARGINAL,HOSTILE,0.8671,NEUTRAL
2026-09-03,RMD,6.0,2.79,0.445,CONVICTION,279,811.0,0.35,0.056,COMPRESSION,35,1471.0,65,39,BEAR_REJECTION_PENDING,SHORT,87.9,CONVICTION,HOSTILE,6.2745,RISING
2026-09-03,RBRK,6.0,0.22,0.035,COMPRESSION,22,493.0,3.25,0.513,CONVICTION,325,70.0,21,44,BEAR_REJECTION_PENDING,SHORT,43.6,MARGINAL,HOSTILE,6.3401,FALLING
2026-09-03,SHAZ,6.0,0.09,0.015,COMPRESSION,10,961.0,0.34,0.057,MINOR,34,281.0,34,17,BEAR_REJECTION_PENDING,SHORT,90.8,CONVICTION,HOSTILE,5.9971,FALLING
2026-09-03,SMMT,6.0,4.825,5.387,CONVICTION,483,743.0,0.87,0.971,COMPRESSION,88,513.0,5,57,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.8957,RISING
2026-09-03,SM,6.0,0.29,0.199,COMPRESSION,29,1186.0,1.16,0.794,CONVICTION,117,154.0,12,63,BEAR_REJECTION_PENDING,SHORT,59.7,MARGINAL,HOSTILE,1.4604,FALLING
2026-09-03,SNDU,6.0,0.005,0.001,MINOR,1,958.0,0.06,0.018,COMPRESSION,6,654.0,15,15,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,3.3624,FALLING
2026-09-03,SNXX,6.0,0.01,0.005,MINOR,1,22.0,0.03,0.014,COMPRESSION,4,659.0,3,13,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,2.1538,FALLING
2026-09-03,STKH,6.0,0.07,0.114,MINOR,7,196.0,,,,,,40,0,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.6128,NEUTRAL
2026-09-03,SOXS,6.0,0.01,0.003,MINOR,1,337.0,2.11,0.529,CONVICTION,211,588.0,5,21,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,3.9898,FALLING
2026-09-03,SPOT,6.0,1.43,0.069,CONVICTION,143,183.0,5.72,0.275,CONVICTION,573,675.0,8,66,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,20.7643,NEUTRAL
2026-09-03,SVM,6.0,1.13,1.712,CONVICTION,113,550.0,0.63,0.954,COMPRESSION,63,626.0,13,69,BEAR_REJECTION_PENDING,SHORT,82.8,CONVICTION,HOSTILE,0.6601,RISING
2026-09-03,TARS,6.0,,,,,,0.58,0.212,COMPRESSION,58,956.0,0,51,,,,NONE,HOSTILE,2.7377,RISING
2026-09-03,TMDX,6.0,0.785,0.207,COMPRESSION,79,433.0,2.15,0.567,CONVICTION,215,637.0,42,44,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,HOSTILE,3.7892,FALLING
2026-09-03,TME,6.0,0.12,0.465,COMPRESSION,13,358.0,0.0041,0.016,MINOR,1,257.0,20,4,BEAR_REJECTION_PENDING,SHORT,71.5,CONVICTION,HOSTILE,0.2579,RISING
2026-09-03,TDW,6.0,0.11,0.032,MINOR,11,11.0,1.88,0.544,CONVICTION,188,437.0,10,101,BEAR_REJECTION_PENDING,SHORT,60.6,CONVICTION,HOSTILE,3.4574,NEUTRAL
2026-09-03,VAL,6.0,2.53,0.78,CONVICTION,254,722.0,1.45,0.447,CONVICTION,146,389.0,14,77,BEAR_REJECTION_PENDING,SHORT,60.9,CONVICTION,HOSTILE,3.245,RISING
2026-09-03,UCO,6.0,1.05,0.564,CONVICTION,106,960.0,1.14,0.612,CONVICTION,115,151.0,25,51,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.8614,NEUTRAL
2026-09-03,WFRD,6.0,1.04,0.284,CONVICTION,105,500.0,1.885,0.515,CONVICTION,189,217.0,26,76,BEAR_REJECTION_PENDING,SHORT,81.3,CONVICTION,HOSTILE,3.6628,RISING
2026-09-03,VSAT,6.0,0.55,0.155,COMPRESSION,55,587.0,3.72,1.051,CONVICTION,372,381.0,51,55,BEAR_REJECTION_PENDING,SHORT,73.4,CONVICTION,HOSTILE,3.54,FALLING
2026-09-03,WHD,6.0,1.26,0.531,CONVICTION,127,44.0,0.045,0.019,COMPRESSION,5,248.0,12,64,BEAR_REJECTION_PENDING,SHORT,86.5,CONVICTION,HOSTILE,2.3743,RISING
2026-09-03,WYHG,6.0,0.1186,0.183,MINOR,12,613.0,0.2891,0.446,COMPRESSION,29,1171.0,33,5,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.6485,NEUTRAL
2026-09-03,XHLD,6.0,0.01,0.008,MINOR,1,161.0,0.11,0.093,MINOR,11,1096.0,3,12,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.1775,NEUTRAL
2026-09-03,DAVE,6.0,44.19,2.032,CONVICTION,4419,352.0,8.32,0.383,CONVICTION,832,1296.0,18,65,BEAR_REJECTION_PENDING,SHORT,71.2,CONVICTION,HOSTILE,21.7462,NEUTRAL
2026-09-03,BLDR,6.0,0.73,0.255,COMPRESSION,74,633.0,0.015,0.005,MINOR,2,73.0,54,9,BEAR_REJECTION_PENDING,SHORT,82.2,CONVICTION,HOSTILE,2.8643,FALLING
2026-09-03,XOP,6.0,0.7,0.175,MINOR,70,20.0,1.85,0.464,CONVICTION,186,163.0,31,102,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,3.9888,RISING
2026-09-03,ZS,6.0,0.25,0.027,COMPRESSION,25,1216.0,2.54,0.279,CONVICTION,255,1368.0,24,53,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,9.1161,NEUTRAL
2026-09-03,PNR,6.0,0.53,0.285,COMPRESSION,54,183.0,0.045,0.024,MINOR,5,37.0,41,2,BEAR_REJECTION_PENDING,SHORT,87.8,CONVICTION,HOSTILE,1.8593,FALLING
2026-09-03,REZI,6.0,0.14,0.161,COMPRESSION,15,52.0,1.56,1.797,CONVICTION,157,186.0,22,5,BEAR_REJECTION_PENDING,SHORT,81.0,CONVICTION,HOSTILE,0.8683,FALLING
2026-09-03,CECO,6.0,1.1525,0.293,VACUUM,116,972.0,0.06,0.015,COMPRESSION,7,70.0,35,20,BEAR_REJECTION_PENDING,SHORT,27.9,MARGINAL,HOSTILE,3.9366,RISING
2026-09-03,APPF,6.0,2.15,0.272,CONVICTION,216,857.0,1.01,0.128,CONVICTION,101,50.0,33,45,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,HOSTILE,7.9149,NEUTRAL
2026-09-03,ARES,6.0,1.3,0.316,CONVICTION,130,1122.0,0.86,0.209,COMPRESSION,86,723.0,51,23,BEAR_REJECTION_PENDING,SHORT,90.2,CONVICTION,HOSTILE,4.1107,RISING
2026-09-03,BCO,6.0,0.17,0.052,COMPRESSION,18,310.0,0.9,0.276,COMPRESSION,91,217.0,51,46,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,3.2591,RISING
2026-09-03,BAM,6.0,0.92,0.735,COMPRESSION,92,272.0,0.45,0.359,COMPRESSION,46,200.0,70,42,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,HOSTILE,1.2521,RISING
2026-09-03,BCRX,6.0,0.03,0.087,COMPRESSION,4,522.0,0.06,0.174,COMPRESSION,7,1378.0,14,25,BEAR_REJECTION_PENDING,SHORT,58.5,MARGINAL,HOSTILE,0.3446,NEUTRAL
2026-09-03,BEPC,6.0,0.29,0.33,COMPRESSION,29,178.0,0.99,1.127,CONVICTION,100,267.0,82,12,BEAR_REJECTION_PENDING,SHORT,55.2,MARGINAL,HOSTILE,0.8782,FALLING
2026-09-03,BSY,6.0,0.05,0.04,COMPRESSION,5,564.0,0.5,0.405,COMPRESSION,50,259.0,51,49,BEAR_REJECTION_PENDING,SHORT,79.7,CONVICTION,HOSTILE,1.2358,NEUTRAL
2026-09-03,BETA,6.0,0.03,0.019,MINOR,4,74.0,0.04,0.025,COMPRESSION,4,687.0,26,26,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,1.6064,FALLING
2026-09-03,BX,6.0,0.84,0.213,COMPRESSION,84,331.0,0.32,0.081,COMPRESSION,32,650.0,57,52,BEAR_REJECTION_PENDING,SHORT,88.8,CONVICTION,HOSTILE,3.9371,NEUTRAL
2026-09-03,CACI,6.0,3.36,0.19,CONVICTION,337,464.0,27.17,1.537,CONVICTION,2717,1023.0,63,24,BEAR_REJECTION_PENDING,SHORT,69.3,CONVICTION,HOSTILE,17.6757,NEUTRAL
2026-09-03,DPC,6.0,3.13,1.021,CONVICTION,313,401.0,0.07,0.023,MINOR,8,8.0,50,10,BEAR_REJECTION_PENDING,SHORT,100.0,CONVICTION,HOSTILE,3.065,FALLING
2026-09-03,CHTR,6.0,1.22,0.158,CONVICTION,122,1288.0,1.48,0.191,CONVICTION,148,683.0,6,73,BEAR_REJECTION_PENDING,SHORT,74.5,CONVICTION,HOSTILE,7.7339,RISING
2026-09-03,DK,6.0,0.08,0.018,COMPRESSION,8,334.0,0.06,0.013,COMPRESSION,7,756.0,9,30,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.4518,NEUTRAL
2026-09-03,DPZ,6.0,0.6,0.053,COMPRESSION,61,545.0,10.79,0.945,CONVICTION,1080,407.0,32,75,BEAR_REJECTION_PENDING,SHORT,60.8,CONVICTION,HOSTILE,11.4157,FALLING
2026-09-03,EIX,6.0,14.46,3.409,CONVICTION,1446,107.0,0.76,0.179,MINOR,76,332.0,67,11,BEAR_REJECTION_PENDING,SHORT,97.0,CONVICTION,HOSTILE,4.2419,FALLING
2026-09-03,EMR,6.0,1.41,0.405,CONVICTION,141,322.0,0.71,0.204,COMPRESSION,72,1183.0,83,18,BEAR_REJECTION_PENDING,SHORT,80.5,CONVICTION,HOSTILE,3.485,NEUTRAL
2026-09-03,EXPE,6.0,3.87,0.326,CONVICTION,388,204.0,8.68,0.731,CONVICTION,869,117.0,90,35,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,11.8811,FALLING
2026-09-03,FLUT,6.0,12.96,2.703,CONVICTION,1296,790.0,0.75,0.156,MINOR,75,610.0,33,40,BEAR_REJECTION_PENDING,SHORT,81.1,CONVICTION,HOSTILE,4.7942,FALLING
2026-09-03,FRPT,6.0,0.45,0.199,COMPRESSION,46,221.0,4.22,1.868,CONVICTION,422,589.0,53,20,BEAR_REJECTION_PENDING,SHORT,79.3,CONVICTION,HOSTILE,2.2588,FALLING
2026-09-03,FORM,6.0,3.53,0.463,CONVICTION,354,1417.0,0.39,0.051,MINOR,40,876.0,48,13,SHORT_UPPER_DIRTY,SHORT,57.4,MARGINAL,HOSTILE,7.6197,RISING
2026-09-03,GDS,6.0,0.61,0.44,COMPRESSION,62,253.0,0.85,0.614,COMPRESSION,86,1122.0,33,14,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,1.3854,FALLING
2026-09-03,FTAI,6.0,2.98,0.305,CONVICTION,298,344.0,3.85,0.394,CONVICTION,385,481.0,64,11,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,HOSTILE,9.7638,FALLING
2026-09-03,GEO,6.0,0.34,0.325,COMPRESSION,34,298.0,0.19,0.181,COMPRESSION,19,1093.0,35,28,BEAR_REJECTION_PENDING,SHORT,82.5,CONVICTION,HOSTILE,1.0471,FALLING
2026-09-03,IBP,6.0,3.67,0.405,CONVICTION,368,155.0,5.86,0.647,CONVICTION,586,958.0,34,30,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,9.0561,FALLING
2026-09-03,GNRC,6.0,2.64,0.317,CONVICTION,264,1173.0,1.88,0.225,CONVICTION,188,336.0,58,8,BEAR_REJECTION_PENDING,SHORT,77.6,CONVICTION,HOSTILE,8.3371,FALLING
2026-09-03,HLNE,6.0,1.23,0.336,CONVICTION,124,835.0,1.24,0.339,CONVICTION,125,1261.0,30,45,BEAR_REJECTION_PENDING,SHORT,71.4,CONVICTION,HOSTILE,3.6561,NEUTRAL
2026-09-03,KKR,6.0,1.19,0.355,CONVICTION,119,153.0,0.8,0.238,COMPRESSION,80,1108.0,47,14,BEAR_REJECTION_PENDING,SHORT,87.2,CONVICTION,HOSTILE,3.3564,RISING
2026-09-03,LBRDK,6.0,0.27,0.156,COMPRESSION,28,1024.0,0.655,0.378,MINOR,66,1261.0,7,20,BEAR_REJECTION_PENDING,SHORT,52.7,MARGINAL,HOSTILE,1.7313,RISING
2026-09-03,LTH,6.0,0.45,0.392,COMPRESSION,45,198.0,0.29,0.253,COMPRESSION,29,550.0,28,46,BEAR_REJECTION_PENDING,SHORT,73.7,CONVICTION,HOSTILE,1.1471,FALLING
2026-09-03,MDGL,6.0,1.66,0.09,CONVICTION,166,828.0,3.51,0.191,CONVICTION,351,62.0,5,82,BEAR_REJECTION_PENDING,SHORT,73.8,CONVICTION,HOSTILE,18.4193,RISING
2026-09-03,KOPN,6.0,0.115,0.366,COMPRESSION,12,1453.0,0.12,0.382,COMPRESSION,13,233.0,28,36,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3142,NEUTRAL
2026-09-03,MELI,6.0,18.14,0.278,CONVICTION,1814,951.0,15.71,0.241,CONVICTION,1572,1250.0,2,74,BEAR_REJECTION_PENDING,SHORT,78.3,CONVICTION,HOSTILE,65.2714,NEUTRAL
2026-09-03,NWL,6.0,0.005,0.018,MINOR,1,50.0,0.31,1.115,COMPRESSION,32,117.0,10,17,BEAR_REJECTION_PENDING,SHORT,52.8,MARGINAL,HOSTILE,0.2781,RISING
2026-09-03,NBIG,6.0,0.47,0.179,COMPRESSION,48,218.0,0.07,0.027,MINOR,8,1279.0,28,32,BEAR_REJECTION_PENDING,SHORT,48.3,MARGINAL,HOSTILE,2.6276,FALLING
2026-09-03,OLED,6.0,0.38,0.12,COMPRESSION,39,227.0,0.26,0.082,COMPRESSION,27,376.0,83,33,BEAR_REJECTION_PENDING,SHORT,70.4,CONVICTION,HOSTILE,3.1653,FALLING
2026-09-03,NEBX,6.0,0.87,0.222,COMPRESSION,88,141.0,0.1,0.026,MINOR,11,5.0,35,56,BEAR_REJECTION_PENDING,SHORT,72.4,CONVICTION,HOSTILE,3.9199,FALLING
2026-09-03,PLAG,6.0,0.0145,0.152,MINOR,2,555.0,0.0713,0.751,MINOR,8,847.0,21,18,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0949,NEUTRAL
2026-09-03,PBF,6.0,1.08,0.263,VACUUM,108,68.0,1.56,0.379,CONVICTION,157,204.0,12,45,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,4.113,RISING
2026-09-03,RPD,6.0,0.15,0.166,COMPRESSION,16,685.0,0.33,0.365,COMPRESSION,34,1009.0,51,16,BEAR_REJECTION_PENDING,SHORT,68.1,CONVICTION,HOSTILE,0.9051,NEUTRAL
2026-09-03,RRR,6.0,0.46,0.265,COMPRESSION,47,417.0,0.26,0.15,COMPRESSION,27,1117.0,83,16,BEAR_REJECTION_PENDING,SHORT,67.4,CONVICTION,HOSTILE,1.7389,FALLING
2026-09-03,PSX,6.0,0.69,0.103,MINOR,69,96.0,4.11,0.616,CONVICTION,412,226.0,16,84,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,6.67,RISING
2026-09-03,SEZL,6.0,1.05,0.174,CONVICTION,106,153.0,2.71,0.448,CONVICTION,272,1296.0,41,30,BEAR_REJECTION_PENDING,SHORT,84.0,CONVICTION,HOSTILE,6.0473,NEUTRAL
2026-09-03,SION,6.0,0.0517,0.098,MINOR,6,81.0,0.17,0.324,MINOR,17,792.0,2,54,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.525,RISING
2026-09-03,SKUU,6.0,2.95,1.307,CONVICTION,296,355.0,0.69,0.306,COMPRESSION,69,72.0,32,34,BEAR_REJECTION_PENDING,SHORT,85.6,CONVICTION,HOSTILE,2.2569,RISING
2026-09-03,SNK,6.0,0.54,0.347,COMPRESSION,55,610.0,0.68,0.437,COMPRESSION,68,1149.0,38,26,BEAR_REJECTION_PENDING,SHORT,84.2,CONVICTION,HOSTILE,1.5569,FALLING
2026-09-03,SPCG,6.0,0.59,0.37,COMPRESSION,59,575.0,0.67,0.42,COMPRESSION,67,1322.0,40,32,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.5957,NEUTRAL
2026-09-03,SRPT,6.0,0.02,0.014,MINOR,3,43.0,0.01,0.007,MINOR,2,373.0,14,49,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.386,RISING
2026-09-03,STEP,6.0,0.76,0.372,MINOR,77,978.0,0.71,0.348,COMPRESSION,72,1174.0,20,41,BEAR_REJECTION_PENDING,SHORT,78.3,CONVICTION,HOSTILE,2.0425,RISING
2026-09-03,SSPC,6.0,0.34,0.358,COMPRESSION,34,610.0,0.38,0.4,COMPRESSION,39,1192.0,33,19,BEAR_REJECTION_PENDING,SHORT,78.3,CONVICTION,HOSTILE,0.9501,FALLING
2026-09-03,STIM,6.0,0.02,0.102,COMPRESSION,3,622.0,0.395,2.019,COMPRESSION,40,251.0,36,24,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.1956,NEUTRAL
2026-09-03,THO,6.0,0.43,0.201,COMPRESSION,43,116.0,0.46,0.215,COMPRESSION,46,370.0,55,28,BEAR_REJECTION_PENDING,SHORT,81.1,CONVICTION,HOSTILE,2.1382,FALLING
2026-09-03,SW,6.0,0.94,0.669,COMPRESSION,94,439.0,0.42,0.299,COMPRESSION,43,141.0,86,20,BEAR_REJECTION_PENDING,SHORT,71.3,CONVICTION,HOSTILE,1.4054,FALLING
2026-09-03,TPL,6.0,13.52,0.95,CONVICTION,1352,544.0,0.99,0.07,COMPRESSION,99,568.0,39,22,BEAR_REJECTION_PENDING,SHORT,82.0,CONVICTION,HOSTILE,14.2381,RISING
2026-09-03,TLN,6.0,0.72,0.048,COMPRESSION,73,605.0,1.23,0.082,VACUUM,124,356.0,15,30,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,HOSTILE,14.9163,FALLING
2026-09-03,UGI,6.0,0.04,0.038,MINOR,4,132.0,0.06,0.057,COMPRESSION,6,66.0,40,33,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,1.0525,NEUTRAL
2026-09-03,UPWK,6.0,0.005,0.016,COMPRESSION,1,543.0,0.01,0.031,COMPRESSION,1,494.0,13,50,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.322,RISING
2026-09-03,WK,6.0,1.1,0.367,CONVICTION,110,1180.0,0.5,0.167,COMPRESSION,50,941.0,41,20,BEAR_REJECTION_PENDING,SHORT,62.1,CONVICTION,HOSTILE,2.9964,RISING
2026-09-03,WHR,6.0,0.35,0.199,MINOR,36,938.0,0.7261,0.413,MINOR,73,344.0,48,29,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,HOSTILE,1.7598,FALLING
2026-09-03,VSEC,6.0,2.26,0.233,CONVICTION,226,864.0,2.76,0.285,CONVICTION,276,674.0,73,30,CHANNEL_BREAKDOWN_SHORT,SHORT,46.0,MARGINAL,HOSTILE,9.686,FALLING
2026-09-03,Z,6.0,0.39,0.251,COMPRESSION,39,223.0,0.005,0.003,MINOR,1,226.0,43,31,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,1.5557,RISING
2026-09-03,AGIO,6.0,0.48,0.398,COMPRESSION,48,149.0,0.26,0.215,COMPRESSION,26,905.0,23,38,BEAR_REJECTION_PENDING,SHORT,71.7,CONVICTION,HOSTILE,1.2066,RISING
2026-09-03,AMRX,6.0,0.11,0.199,MINOR,11,249.0,0.22,0.399,COMPRESSION,22,89.0,20,33,BEAR_REJECTION_PENDING,SHORT,55.8,MARGINAL,HOSTILE,0.5519,RISING
2026-09-03,ZLAB,6.0,0.01,0.009,COMPRESSION,1,680.0,0.7,0.646,COMPRESSION,70,181.0,20,42,BEAR_REJECTION_PENDING,SHORT,65.6,CONVICTION,HOSTILE,1.0835,FALLING
