date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-31,BRKR,6.0,0.55,0.228,COMPRESSION,56,338.0,0.64,0.265,COMPRESSION,65,886.0,20,21,BULL_BOUNCE,LONG,55.0,MARGINAL,FAVORABLE,2.4143,FALLING
2026-08-31,BSP,6.0,1.3,0.335,CONVICTION,131,876.0,0.04,0.01,COMPRESSION,4,387.0,17,38,BULL_BOUNCE_PENDING,LONG,75.4,CONVICTION,FAVORABLE,3.8803,NEUTRAL
2026-08-31,BRZE,6.0,0.36,0.225,COMPRESSION,36,142.0,1.08,0.676,CONVICTION,109,765.0,2,44,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.5985,RISING
2026-08-31,BTU,6.0,1.53,1.326,CONVICTION,154,471.0,0.19,0.165,COMPRESSION,20,434.0,14,42,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,FAVORABLE,1.1535,RISING
2026-08-31,BZ,6.0,0.18,0.194,MINOR,18,676.0,0.48,0.518,COMPRESSION,49,626.0,22,28,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,0.9261,RISING
2026-08-31,BWET,6.0,17.7,0.499,CONVICTION,1770,19.0,1.15,0.032,CONVICTION,115,3.0,34,25,BULL_BOUNCE_PENDING,LONG,93.5,CONVICTION,FAVORABLE,35.4769,NEUTRAL
2026-08-31,CAKE,6.0,0.48,0.109,COMPRESSION,49,213.0,0.9,0.204,COMPRESSION,90,830.0,27,42,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,4.4181,NEUTRAL
2026-08-31,CF,6.0,7.62,1.582,CONVICTION,763,49.0,8.06,1.674,CONVICTION,806,1430.0,21,74,BULL_BOUNCE_PENDING,LONG,90.6,CONVICTION,FAVORABLE,4.8159,RISING
2026-08-31,CHYM,6.0,0.1574,0.127,MINOR,16,90.0,0.04,0.032,COMPRESSION,4,1147.0,10,25,BULL_BOUNCE_PENDING,LONG,75.6,CONVICTION,FAVORABLE,1.2365,RISING
2026-08-31,CLOU,6.0,0.03,0.04,MINOR,4,22.0,0.33,0.437,COMPRESSION,33,1239.0,6,44,BULL_BOUNCE_PENDING,LONG,83.2,CONVICTION,FAVORABLE,0.7558,NEUTRAL
2026-08-31,CNR,6.0,0.58,0.189,COMPRESSION,58,268.0,1.36,0.443,CONVICTION,136,577.0,9,70,BEAR_REJECTION_PENDING,SHORT,54.7,MARGINAL,FAVORABLE,3.0727,RISING
2026-08-31,CRC,6.0,0.41,0.289,COMPRESSION,42,115.0,0.51,0.36,COMPRESSION,52,505.0,21,21,BULL_BOUNCE_PENDING,LONG,46.4,MARGINAL,FAVORABLE,1.4168,FALLING
2026-08-31,CRL,6.0,4.75,0.494,CONVICTION,475,5.0,26.39,2.745,CONVICTION,2640,1056.0,28,31,BULL_BOUNCE_PENDING,LONG,79.0,CONVICTION,FAVORABLE,9.6125,RISING
2026-08-31,CVLT,6.0,2.765,0.49,CONVICTION,277,581.0,1.69,0.299,CONVICTION,169,29.0,47,77,BULL_BOUNCE_PENDING,LONG,89.0,CONVICTION,FAVORABLE,5.6479,NEUTRAL
2026-08-31,DDS,6.0,26.34,0.884,CONVICTION,2635,1314.0,2.16,0.073,CONVICTION,217,1315.0,22,59,BULL_BOUNCE_PENDING,LONG,57.4,MARGINAL,FAVORABLE,29.7821,NEUTRAL
2026-08-31,DDOG,6.0,0.5,0.04,MINOR,50,949.0,1.429,0.114,CONVICTION,143,1129.0,35,38,BULL_BOUNCE,LONG,63.9,CONVICTION,FAVORABLE,12.5682,NEUTRAL
2026-08-31,DNTH,6.0,1.02,0.218,CONVICTION,102,401.0,0.88,0.188,MINOR,89,952.0,34,6,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,4.6743,NEUTRAL
2026-08-31,DT,6.0,0.17,0.089,MINOR,17,220.0,0.19,0.099,COMPRESSION,20,711.0,14,47,BULL_BOUNCE_PENDING,LONG,90.3,CONVICTION,FAVORABLE,1.9178,RISING
2026-08-31,EXE,6.0,1.17,0.518,CONVICTION,118,465.0,0.02,0.009,COMPRESSION,2,209.0,17,47,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,2.2576,RISING
2026-08-31,DOCN,6.0,0.19,0.021,COMPRESSION,19,418.0,2.18,0.24,CONVICTION,219,525.0,28,7,BULL_BOUNCE_PENDING,LONG,74.9,CONVICTION,FAVORABLE,9.0939,FALLING
2026-08-31,FANG,6.0,4.0,0.75,CONVICTION,400,249.0,2.54,0.476,CONVICTION,255,548.0,42,52,BEAR_REJECTION_PENDING,SHORT,78.2,CONVICTION,FAVORABLE,5.3306,FALLING
2026-08-31,FOUR,6.0,5.93,2.074,CONVICTION,593,784.0,0.58,0.203,COMPRESSION,58,1080.0,47,21,BULL_BOUNCE_PENDING,LONG,83.4,CONVICTION,FAVORABLE,2.8592,RISING
2026-08-31,FSLY,6.0,0.79,0.389,COMPRESSION,79,450.0,0.22,0.108,COMPRESSION,22,1103.0,20,23,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,2.0314,FALLING
2026-08-31,FTI,6.0,0.77,0.335,COMPRESSION,77,111.0,0.25,0.109,COMPRESSION,25,1166.0,15,35,BUY_LOWER_DIRTY,LONG,60.0,CONVICTION,FAVORABLE,2.2956,NEUTRAL
2026-08-31,FSM,6.0,0.9,1.757,COMPRESSION,91,394.0,0.11,0.215,COMPRESSION,11,1149.0,30,50,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.5121,RISING
2026-08-31,GAP,6.0,0.11,0.114,COMPRESSION,12,1030.0,0.32,0.332,COMPRESSION,33,1201.0,18,18,BULL_BOUNCE_PENDING,LONG,85.5,CONVICTION,FAVORABLE,0.9629,RISING
2026-08-31,GMED,6.0,0.34,0.156,COMPRESSION,35,968.0,1.57,0.721,CONVICTION,157,315.0,36,14,BULL_BOUNCE_PENDING,LONG,89.1,CONVICTION,FAVORABLE,2.1779,RISING
2026-08-31,GLOB,6.0,0.8,0.349,COMPRESSION,81,237.0,0.26,0.113,MINOR,27,247.0,27,38,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,2.292,RISING
2026-08-31,HCC,6.0,0.505,0.102,MINOR,51,312.0,2.26,0.458,CONVICTION,227,660.0,9,40,BULL_BOUNCE_PENDING,LONG,52.6,MARGINAL,FAVORABLE,4.9392,FALLING
2026-08-31,HP,6.0,0.56,0.422,COMPRESSION,56,103.0,1.05,0.792,CONVICTION,105,1034.0,15,22,BULL_BOUNCE_PENDING,LONG,94.0,CONVICTION,FAVORABLE,1.3261,FALLING
2026-08-31,IMAX,6.0,0.73,0.353,MINOR,73,183.0,0.65,0.314,COMPRESSION,65,358.0,27,36,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,2.068,NEUTRAL
2026-08-31,HUBS,6.0,3.2,0.227,CONVICTION,320,881.0,7.27,0.516,CONVICTION,727,626.0,7,51,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,14.0822,RISING
2026-08-31,IT,6.0,0.1,0.012,COMPRESSION,10,716.0,0.46,0.056,COMPRESSION,47,102.0,13,42,BULL_BOUNCE_PENDING,LONG,64.7,CONVICTION,FAVORABLE,8.235,RISING
2026-08-31,HYMC,6.0,0.6488,0.327,MINOR,65,189.0,4.515,2.277,CONVICTION,452,1241.0,48,43,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,1.9832,RISING
2026-08-31,KVYO,6.0,0.1974,0.173,MINOR,20,569.0,0.48,0.42,COMPRESSION,49,888.0,4,35,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.142,RISING
2026-08-31,LLY,6.0,7.16,0.193,CONVICTION,717,83.0,52.48,1.416,CONVICTION,5248,23.0,42,29,BEAR_REJECTION_PENDING,SHORT,80.7,CONVICTION,FAVORABLE,37.0528,FALLING
2026-08-31,LYB,6.0,0.03,0.016,COMPRESSION,4,855.0,1.33,0.691,CONVICTION,133,1016.0,46,58,BUY_LOWER_DIRTY,LONG,54.6,MARGINAL,FAVORABLE,1.9261,RISING
2026-08-31,LABU,6.0,5.345,0.219,VACUUM,535,914.0,5.53,0.226,VACUUM,554,1378.0,62,35,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,24.4619,NEUTRAL
2026-08-31,MNDY,6.0,3.24,0.592,CONVICTION,324,942.0,0.53,0.097,COMPRESSION,54,888.0,5,42,BULL_BOUNCE_PENDING,LONG,55.5,MARGINAL,FAVORABLE,5.4769,RISING
2026-08-31,MTDR,6.0,0.57,0.318,COMPRESSION,58,252.0,0.27,0.151,COMPRESSION,28,431.0,21,67,BULL_BOUNCE_PENDING,LONG,65.6,CONVICTION,FAVORABLE,1.7928,FALLING
2026-08-31,MSTZ,6.0,0.34,0.267,COMPRESSION,34,948.0,0.0899,0.071,MINOR,9,503.0,17,12,BULL_BOUNCE_PENDING,LONG,80.4,CONVICTION,FAVORABLE,1.2733,FALLING
2026-08-31,MPC,6.0,,,,,,0.52,0.048,COMPRESSION,53,224.0,0,78,BULL_BOUNCE_CONFIRMED,LONG,76.6,CONVICTION,FAVORABLE,10.777,NEUTRAL
2026-08-31,MUR,6.0,0.29,0.228,COMPRESSION,29,418.0,0.83,0.651,COMPRESSION,84,401.0,52,43,BULL_BOUNCE_PENDING,LONG,82.9,CONVICTION,FAVORABLE,1.2743,RISING
2026-08-31,MUSA,6.0,4.07,0.232,CONVICTION,407,36.0,1.11,0.063,CONVICTION,111,575.0,64,16,BULL_BOUNCE_PENDING,LONG,78.2,CONVICTION,FAVORABLE,17.5568,FALLING
2026-08-31,NE,6.0,1.0,0.769,CONVICTION,100,940.0,0.25,0.192,MINOR,25,446.0,20,52,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,FAVORABLE,1.3003,FALLING
2026-08-31,NET,6.0,3.99,0.25,CONVICTION,399,411.0,5.4,0.338,CONVICTION,541,307.0,59,20,BULL_BOUNCE,LONG,74.3,CONVICTION,FAVORABLE,15.9698,NEUTRAL
2026-08-31,NOV,6.0,0.04,0.061,MINOR,4,5.0,0.24,0.366,COMPRESSION,24,886.0,13,49,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.6566,RISING
2026-08-31,NOG,6.0,0.42,0.486,COMPRESSION,42,224.0,0.15,0.174,COMPRESSION,15,461.0,40,41,BUY_LOWER_DIRTY,LONG,55.4,MARGINAL,FAVORABLE,0.8639,NEUTRAL
2026-08-31,NSIT,6.0,0.26,0.054,COMPRESSION,26,319.0,0.46,0.096,MINOR,46,216.0,19,50,BULL_BOUNCE_PENDING,LONG,51.8,MARGINAL,FAVORABLE,4.7744,NEUTRAL
2026-08-31,NVD,6.0,0.22,0.822,COMPRESSION,22,1146.0,0.0085,0.032,MINOR,1,102.0,16,19,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.2675,RISING
2026-08-31,OIH,6.0,7.875,0.843,CONVICTION,788,361.0,4.48,0.48,CONVICTION,449,626.0,23,82,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,9.3371,FALLING
2026-08-31,ORA,6.0,0.88,0.286,COMPRESSION,88,539.0,0.15,0.049,COMPRESSION,15,1121.0,70,19,BULL_BOUNCE_PENDING,LONG,61.2,CONVICTION,FAVORABLE,3.075,NEUTRAL
2026-08-31,OVV,6.0,0.54,0.343,MINOR,54,262.0,0.29,0.184,COMPRESSION,29,198.0,28,56,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,1.5745,RISING
2026-08-31,REPL,6.0,0.1,0.102,MINOR,10,32.0,0.01,0.01,MINOR,1,1320.0,19,10,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.9768,NEUTRAL
2026-08-31,RBRK,6.0,0.62,0.098,COMPRESSION,63,780.0,0.75,0.118,COMPRESSION,75,157.0,15,27,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,6.3563,FALLING
2026-08-31,RMD,6.0,2.79,0.453,CONVICTION,279,406.0,0.88,0.143,COMPRESSION,88,154.0,16,61,BULL_BOUNCE_PENDING,LONG,74.1,CONVICTION,FAVORABLE,6.1527,RISING
2026-08-31,SHAZ,6.0,0.09,0.013,COMPRESSION,10,1159.0,0.83,0.124,COMPRESSION,83,5.0,26,13,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,6.7007,FALLING
2026-08-31,SM,6.0,0.705,0.513,COMPRESSION,71,179.0,0.2,0.146,COMPRESSION,21,874.0,4,56,BEAR_REJECTION_PENDING,SHORT,59.7,MARGINAL,FAVORABLE,1.3742,FALLING
2026-08-31,SMMT,6.0,0.19,0.196,COMPRESSION,20,322.0,0.19,0.196,COMPRESSION,19,293.0,43,26,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.9671,RISING
2026-08-31,SNDU,6.0,2.91,0.824,CONVICTION,291,39.0,1.82,0.516,CONVICTION,183,1455.0,31,13,BEAR_REJECTION_PENDING,SHORT,89.0,CONVICTION,FAVORABLE,3.5301,FALLING
2026-08-31,SNXX,6.0,0.0049,0.002,MINOR,1,260.0,0.0091,0.004,MINOR,1,171.0,15,3,BEAR_REJECTION_PENDING,SHORT,56.4,MARGINAL,FAVORABLE,2.2563,FALLING
2026-08-31,SOXS,6.0,0.68,0.169,MINOR,68,469.0,1.185,0.294,CONVICTION,119,420.0,18,21,BULL_BOUNCE_PENDING,LONG,96.2,CONVICTION,FAVORABLE,4.0274,RISING
2026-08-31,SPOT,6.0,1.43,0.069,CONVICTION,143,411.0,5.72,0.274,CONVICTION,573,466.0,4,61,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,20.8397,RISING
2026-08-31,STKH,6.0,0.05,0.065,MINOR,6,484.0,0.02,0.026,MINOR,3,1246.0,8,5,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,0.7691,NEUTRAL
2026-08-31,SVM,6.0,1.13,1.657,CONVICTION,113,830.0,0.2,0.293,COMPRESSION,21,24.0,20,34,BULL_BOUNCE,LONG,79.3,CONVICTION,FAVORABLE,0.6818,RISING
2026-08-31,TARS,6.0,0.64,0.277,COMPRESSION,65,1166.0,0.23,0.099,MINOR,24,663.0,19,21,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,2.312,RISING
2026-08-31,TDW,6.0,0.41,0.14,COMPRESSION,41,240.0,1.47,0.5,CONVICTION,147,897.0,9,45,BEAR_REJECTION_PENDING,SHORT,51.2,MARGINAL,FAVORABLE,2.9379,FALLING
2026-08-31,TMDX,6.0,0.1,0.028,COMPRESSION,11,33.0,2.15,0.61,CONVICTION,215,1067.0,26,38,BULL_BOUNCE_PENDING,LONG,75.2,CONVICTION,FAVORABLE,3.526,RISING
2026-08-31,TME,6.0,0.12,0.313,COMPRESSION,13,128.0,0.005,0.013,MINOR,1,128.0,18,2,BULL_BOUNCE_PENDING,LONG,52.1,MARGINAL,FAVORABLE,0.3829,NEUTRAL
2026-08-31,VAL,6.0,2.53,0.87,CONVICTION,254,1326.0,1.22,0.42,CONVICTION,122,814.0,33,33,BULL_BOUNCE_PENDING,LONG,66.5,CONVICTION,FAVORABLE,2.9071,FALLING
2026-08-31,WFRD,6.0,1.04,0.339,CONVICTION,105,927.0,1.0,0.326,CONVICTION,100,880.0,11,52,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,3.0682,FALLING
2026-08-31,UCO,6.0,0.75,0.441,MINOR,75,49.0,1.685,0.99,CONVICTION,169,1191.0,19,55,BULL_BOUNCE_PENDING,LONG,74.7,CONVICTION,FAVORABLE,1.7015,NEUTRAL
2026-08-31,VSAT,6.0,0.55,0.143,COMPRESSION,55,1022.0,0.39,0.102,MINOR,40,1314.0,54,22,BULL_BOUNCE_PENDING,LONG,61.7,CONVICTION,FAVORABLE,3.8414,RISING
2026-08-31,WHD,6.0,1.26,0.61,CONVICTION,127,403.0,0.5,0.242,COMPRESSION,50,1027.0,23,47,BULL_BOUNCE_PENDING,LONG,74.6,CONVICTION,FAVORABLE,2.0657,FALLING
2026-08-31,WYHG,6.0,0.05,0.051,MINOR,5,248.0,0.085,0.086,MINOR,9,1232.0,18,5,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.985,NEUTRAL
2026-08-31,XHLD,6.0,0.03,0.023,MINOR,4,109.0,0.11,0.083,MINOR,11,960.0,4,11,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,1.3233,NEUTRAL
2026-08-31,BLDR,6.0,0.18,0.059,MINOR,18,567.0,0.01,0.003,MINOR,2,253.0,22,7,BULL_BOUNCE_PENDING,LONG,38.0,MARGINAL,FAVORABLE,3.0446,RISING
2026-08-31,XOP,6.0,0.1,0.026,COMPRESSION,10,57.0,3.08,0.812,CONVICTION,309,1446.0,2,83,BULL_BOUNCE_PENDING,LONG,72.6,CONVICTION,FAVORABLE,3.7938,RISING
2026-08-31,ZS,6.0,0.25,0.027,COMPRESSION,25,885.0,8.81,0.966,CONVICTION,882,240.0,21,29,BULL_BOUNCE_PENDING,LONG,88.5,CONVICTION,FAVORABLE,9.1155,NEUTRAL
2026-08-31,DAVE,6.0,44.19,2.293,CONVICTION,4419,196.0,2.37,0.123,CONVICTION,238,1099.0,7,69,BULL_BOUNCE_PENDING,LONG,76.3,CONVICTION,FAVORABLE,19.2716,NEUTRAL
2026-08-31,PNR,6.0,0.42,0.22,COMPRESSION,43,660.0,1.01,0.53,VACUUM,101,109.0,29,16,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,FAVORABLE,1.9071,FALLING
2026-08-31,REZI,6.0,2.19,1.549,CONVICTION,220,1335.0,1.56,1.103,CONVICTION,157,306.0,14,8,BULL_BOUNCE_PENDING,LONG,86.7,CONVICTION,FAVORABLE,1.414,RISING
2026-08-31,CECO,6.0,0.09,0.02,COMPRESSION,9,253.0,0.2,0.044,MINOR,21,1000.0,38,16,BULL_BOUNCE_PENDING,LONG,68.6,CONVICTION,FAVORABLE,4.5547,FALLING
2026-08-31,APPF,6.0,2.15,0.254,CONVICTION,216,483.0,0.34,0.04,COMPRESSION,35,468.0,5,54,BULL_BOUNCE_PENDING,LONG,81.1,CONVICTION,FAVORABLE,8.4797,RISING
2026-08-31,ARES,6.0,1.3,0.285,CONVICTION,130,846.0,0.86,0.188,COMPRESSION,86,953.0,28,50,BULL_BOUNCE,LONG,61.0,CONVICTION,FAVORABLE,4.5639,NEUTRAL
2026-08-31,BAM,6.0,0.28,0.217,COMPRESSION,29,331.0,0.45,0.349,COMPRESSION,46,660.0,30,53,SHORT_UPPER_DIRTY,SHORT,60.6,CONVICTION,FAVORABLE,1.2891,RISING
2026-08-31,BCO,6.0,0.71,0.213,MINOR,71,284.0,0.9,0.27,COMPRESSION,91,478.0,28,53,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,3.3284,RISING
2026-08-31,BCRX,6.0,0.03,0.069,COMPRESSION,4,853.0,0.06,0.139,COMPRESSION,7,1107.0,26,19,BULL_BOUNCE_PENDING,LONG,58.1,MARGINAL,FAVORABLE,0.4329,NEUTRAL
2026-08-31,BEPC,6.0,0.11,0.113,COMPRESSION,11,356.0,0.99,1.018,CONVICTION,100,437.0,62,2,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,0.9724,FALLING
2026-08-31,BSY,6.0,0.07,0.049,COMPRESSION,8,41.0,0.5,0.353,COMPRESSION,50,736.0,13,32,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,FAVORABLE,1.4183,RISING
2026-08-31,BETA,6.0,0.03,0.015,MINOR,4,187.0,0.04,0.02,COMPRESSION,4,582.0,25,18,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.0046,FALLING
2026-08-31,BX,6.0,0.44,0.108,COMPRESSION,44,889.0,0.32,0.079,COMPRESSION,32,970.0,28,50,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,FAVORABLE,4.0657,RISING
2026-08-31,CACI,6.0,3.36,0.174,CONVICTION,337,252.0,27.17,1.406,CONVICTION,2717,1204.0,42,24,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,FAVORABLE,19.3246,NEUTRAL
2026-08-31,CHTR,6.0,2.32,0.307,VACUUM,232,240.0,1.97,0.261,CONVICTION,197,1305.0,7,49,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,FAVORABLE,7.5532,RISING
2026-08-31,DPC,6.0,1.31,0.391,CONVICTION,132,1377.0,0.15,0.045,COMPRESSION,15,234.0,34,3,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,3.3533,FALLING
2026-08-31,DK,6.0,0.66,0.164,MINOR,66,8.0,0.06,0.015,COMPRESSION,7,839.0,3,56,BULL_BOUNCE,LONG,73.5,CONVICTION,FAVORABLE,4.0169,NEUTRAL
2026-08-31,EIX,6.0,2.56,0.981,CONVICTION,257,1110.0,0.21,0.08,COMPRESSION,22,636.0,26,10,BULL_BOUNCE_PENDING,LONG,65.5,CONVICTION,FAVORABLE,2.6094,FALLING
2026-08-31,DPZ,6.0,1.135,0.1,CONVICTION,114,1443.0,10.79,0.948,CONVICTION,1080,487.0,28,65,BULL_BOUNCE_PENDING,LONG,62.1,CONVICTION,FAVORABLE,11.3804,RISING
2026-08-31,EMR,6.0,0.96,0.27,COMPRESSION,97,381.0,0.8,0.225,COMPRESSION,81,294.0,43,21,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,3.5561,NEUTRAL
2026-08-31,EXPE,6.0,0.07,0.006,COMPRESSION,7,133.0,8.68,0.725,CONVICTION,869,778.0,46,19,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,11.9754,NEUTRAL
2026-08-31,FLUT,6.0,12.96,2.718,CONVICTION,1296,867.0,0.75,0.157,MINOR,75,543.0,32,22,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,4.7674,RISING
2026-08-31,FRPT,6.0,0.45,0.176,COMPRESSION,46,213.0,4.22,1.649,CONVICTION,422,596.0,45,24,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,FAVORABLE,2.5596,FALLING
2026-08-31,FORM,6.0,3.53,0.409,CONVICTION,354,894.0,1.0,0.116,VACUUM,100,251.0,56,17,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,8.6329,FALLING
2026-08-31,GDS,6.0,1.01,0.642,CONVICTION,101,506.0,0.1963,0.125,MINOR,20,96.0,20,29,BEAR_REJECTION_PENDING,SHORT,70.6,CONVICTION,FAVORABLE,1.5729,FALLING
2026-08-31,FTAI,6.0,2.09,0.197,CONVICTION,209,539.0,3.85,0.363,CONVICTION,385,1031.0,52,13,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,10.5965,FALLING
2026-08-31,GEO,6.0,0.1,0.088,COMPRESSION,10,399.0,0.11,0.097,COMPRESSION,11,240.0,15,35,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,1.1389,NEUTRAL
2026-08-31,IBP,6.0,32.0,3.541,CONVICTION,3200,568.0,5.86,0.648,CONVICTION,586,1328.0,6,38,BULL_BOUNCE_PENDING,LONG,56.8,MARGINAL,FAVORABLE,9.0377,NEUTRAL
2026-08-31,HLNE,6.0,1.23,0.338,CONVICTION,124,540.0,1.24,0.341,CONVICTION,125,1498.0,34,48,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,FAVORABLE,3.635,NEUTRAL
2026-08-31,GNRC,6.0,2.64,0.281,CONVICTION,264,1002.0,0.07,0.007,COMPRESSION,7,66.0,40,6,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,9.4028,FALLING
2026-08-31,KKR,6.0,1.11,0.279,CONVICTION,111,271.0,0.8,0.201,COMPRESSION,80,1390.0,39,26,BEAR_REJECTION_PENDING,SHORT,77.7,CONVICTION,FAVORABLE,3.9757,RISING
2026-08-31,LBRDK,6.0,0.27,0.156,COMPRESSION,28,1024.0,0.655,0.378,MINOR,66,1261.0,7,20,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,1.7313,RISING
2026-08-31,LTH,6.0,0.45,0.417,COMPRESSION,45,193.0,0.18,0.167,COMPRESSION,18,271.0,32,31,BULL_BOUNCE_PENDING,LONG,54.3,MARGINAL,FAVORABLE,1.0804,NEUTRAL
2026-08-31,MDGL,6.0,1.66,0.082,CONVICTION,166,1095.0,10.73,0.532,CONVICTION,1074,769.0,14,52,BULL_BOUNCE_PENDING,LONG,46.0,MARGINAL,FAVORABLE,20.1764,RISING
2026-08-31,KOPN,6.0,0.115,0.277,COMPRESSION,12,1101.0,0.12,0.289,COMPRESSION,13,534.0,27,16,BULL_BOUNCE_PENDING,LONG,57.2,MARGINAL,FAVORABLE,0.415,NEUTRAL
2026-08-31,MELI,6.0,18.14,0.251,CONVICTION,1814,1207.0,4.02,0.056,CONVICTION,402,185.0,20,72,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,72.3354,RISING
2026-08-31,NWL,6.0,0.03,0.115,MINOR,4,179.0,0.31,1.19,COMPRESSION,32,375.0,5,40,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.2604,FALLING
2026-08-31,NBIG,6.0,1.2,0.341,CONVICTION,121,383.0,0.31,0.088,COMPRESSION,31,901.0,24,14,BULL_BOUNCE_PENDING,LONG,64.9,CONVICTION,FAVORABLE,3.5233,FALLING
2026-08-31,NEBX,6.0,1.81,0.344,CONVICTION,181,399.0,0.42,0.08,COMPRESSION,43,848.0,31,17,BULL_BOUNCE_PENDING,LONG,75.1,CONVICTION,FAVORABLE,5.2637,FALLING
2026-08-31,OLED,6.0,0.38,0.116,COMPRESSION,39,299.0,0.26,0.079,COMPRESSION,27,309.0,76,19,BEAR_REJECTION_PENDING,SHORT,64.2,CONVICTION,FAVORABLE,3.2749,FALLING
2026-08-31,PBF,6.0,0.52,0.129,COMPRESSION,53,127.0,2.23,0.552,CONVICTION,223,1057.0,24,43,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,4.041,NEUTRAL
2026-08-31,PLAG,6.0,0.0625,0.071,COMPRESSION,7,264.0,0.0001,0.0,MINOR,1,24.0,22,24,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.8783,NEUTRAL
2026-08-31,RPD,6.0,0.05,0.044,COMPRESSION,6,1413.0,1.11,0.967,CONVICTION,112,409.0,25,48,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,1.1473,NEUTRAL
2026-08-31,RRR,6.0,0.46,0.275,COMPRESSION,47,393.0,0.26,0.156,COMPRESSION,27,1137.0,64,8,BULL_BOUNCE_PENDING,LONG,59.8,MARGINAL,FAVORABLE,1.6718,FALLING
2026-08-31,PSX,6.0,,,,,,0.05,0.007,COMPRESSION,5,562.0,0,72,BULL_BOUNCE_CONFIRMED,LONG,67.9,CONVICTION,FAVORABLE,6.9075,NEUTRAL
