idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
b75401b513423084,2026-07-09,live_state_lookup,ULCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.4,60-69,LIMIT,6.98,6.61,7.56,394,1.57,2026-07-09T05:06:59,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,FAVORABLE,1.064,NEUTRAL,LIMIT BUY @ $6.86 (2% pullback cap; anchor at $6.79 too far). Stop $6.61. Anchor: daily 32tk.
ec583cd03d8b70f1,2026-07-09,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.2,60-69,LIMIT,14.15,13.68,15.33,224,2.51,2026-07-09T05:50:42,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.225,NEUTRAL,LIMIT BUY @ $14.45 on pullback (0.9% below current $14.69). Stop $14.0. Anchor: daily 23tk.
af38dbaa01262182,2026-07-09,live_state_lookup,MRAM,BUY_LOWER_DIRTY,LONG,CONVICTION,64.0,60-69,LIMIT,18.15,13.12,18.25,19,0.02,2026-07-09T08:42:07,2026-07-09T10:19:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.249,FALLING,BUY at lower dirty rail $18.15. Target upper rail $18.25. Stop below lower gap $13.12.
00a34ac173fad283,2026-07-09,live_state_lookup,NXXT,DOUBLE_REJECTION_LONG,LONG,CONVICTION,64.0,60-69,LIMIT,0.33,0.33,0.36,17307,4.19,2026-07-09T07:36:08,2026-07-09T08:00:41,NOT_EVALUATED,,,,,,,,CHOP,0.131,NEUTRAL,"DOUBLE BOUNCE: 5m DESC channel lower rail + 10m bull gap ceiling stacked @ $0.33. Long $0.33, stop $0.33, target next gap $0.36."
fe836ec6d9e6dee5,2026-07-09,live_state_lookup,RKTO,BULL_BOUNCE,LONG,CONVICTION,64.0,60-69,LIMIT,0.8,0.68,0.83,830,0.25,2026-07-09T06:42:07,2026-07-09T07:33:06,NOT_EVALUATED,,,,,,,,CHOP,9.37,RISING,"Channel: 5m ASC, rails $0.79-$0.83"
bcbecf567db57c37,2026-07-09,live_state_lookup,ELF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,75.02,76.2,67.66,29,6.24,2026-07-09T06:40:15,2026-07-09T09:37:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.263,RISING,LIMIT SHORT @ $73.47 on rally (0.1% above current $73.41). Stop $76.82. Anchor: 45m 297tk bear.
093dd6ba3531964f,2026-07-09,live_state_lookup,AMKR,BUY_LOWER_DIRTY,LONG,CONVICTION,64.0,60-69,LIMIT,69.68,68.95,69.69,40,0.01,2026-07-09T06:30:50,2026-07-09T08:20:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.281,NEUTRAL,BUY at lower dirty rail $70.60. Target upper rail $72.62. Stop below lower gap $68.13.
052271595d483dc1,2026-07-09,live_state_lookup,VLN,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,2.01,1.93,2.18,1914,2.13,2026-07-09T05:53:42,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.092,NEUTRAL,LIMIT BUY @ $2.06 on pullback (0.2% below current $2.08). Stop $2.01. Anchor: daily 4tk.
ba8c1d7b0ffb8509,2026-07-09,live_state_lookup,CPOP,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,0.06,0.05,0.06,13387,0.0,2026-07-09T05:22:58,2026-07-09T12:41:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.2,RISING,LIMIT BUY @ $0.06 (2% pullback cap; anchor at $0.06 too far). Stop $0.05. Anchor: 5m 1tk.
8e6d6eed837fd8e1,2026-07-09,live_state_lookup,UPC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,5.7,6.35,5.42,33,0.43,2026-07-09T05:09:39,2026-07-09T10:42:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.006,RISING,LIMIT SHORT @ $5.61 on rally (0.1% above current $5.60). Stop $6.35. Anchor: weekly 72tk bear.
965eca7cde93b579,2026-07-09,live_state_lookup,PGY,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.9,60-69,LIMIT,16.84,16.46,19.24,263,6.34,2026-07-09T05:56:17,2026-07-09T10:19:33,NOT_EVALUATED,,,,,,,,FAVORABLE,1.088,RISING,LIMIT BUY @ $16.84 (2% pullback cap; anchor at $16.82 too far). Stop $16.46. Anchor: daily 39tk.
3fae1c081823142c,2026-07-09,live_state_lookup,SLGB,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,63.8,60-69,LIMIT,0.66,0.51,0.69,679,0.22,2026-07-09T09:31:04,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.053,NEUTRAL,"Channel: 5m ASC, rails $0.64-$0.67. Recent low $0.64 → now $0.66 (+3.2%)"
bff8d9df915059ab,2026-07-09,live_state_lookup,BATL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.8,60-69,LIMIT,1.55,1.61,1.34,166,3.5,2026-07-09T06:34:03,2026-07-09T09:22:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.472,FALLING,LIMIT SHORT @ $1.50 on rally (0.1% above current $1.50). Stop $1.65. Anchor: daily 14tk bear.
eb443065e3cf3db4,2026-07-09,live_state_lookup,SBEV,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.8,60-69,LIMIT,0.16,0.14,0.18,1250,1.7,2026-07-09T05:08:18,2026-07-09T12:41:11,NOT_EVALUATED,,,,,,,,CHOP,0.382,RISING,LIMIT BUY @ $0.16 (2% pullback cap; anchor at $0.15 too far). Stop $0.14. Anchor: 30m 1tk.
a7f76797d374d82d,2026-07-09,live_state_lookup,DGXX,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.7,60-69,LIMIT,4.52,4.36,4.8,615,1.74,2026-07-09T08:04:06,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.2,NEUTRAL,LIMIT BUY @ $4.52 (2% pullback cap; anchor at $4.51 too far). Stop $4.36. Anchor: daily 14tk.
7a84d6eef720aee9,2026-07-09,live_state_lookup,PSIG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.7,60-69,LIMIT,1.25,1.57,1.19,326,0.19,2026-07-09T05:07:29,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.045,FALLING,LIMIT SHORT @ $1.27 on rally (0.7% above current $1.26). Stop $1.58. Anchor: weekly 18tk bear.
2d2b9adc178727e7,2026-07-09,live_state_lookup,PAVS,SHORT_UPPER_DIRTY,SHORT,CONVICTION,63.6,60-69,LIMIT,5.8,6.18,5.68,262,0.32,2026-07-09T10:45:14,2026-07-09T10:42:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.043,RISING,SHORT at upper dirty rail $5.80. Target lower rail $5.68. Stop above upper gap $6.18.
72f10bda6ef111b3,2026-07-09,live_state_lookup,CTSO,BULL_BOUNCE,LONG,CONVICTION,63.5,60-69,LIMIT,0.38,0.32,0.41,1748,0.49,2026-07-09T09:03:56,2026-07-09T12:41:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.164,NEUTRAL,"Channel: 1h ASC, rails $0.38-$0.41"
22cdd68707422200,2026-07-09,live_state_lookup,NXXT,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,63.4,60-69,LIMIT,0.33,0.33,0.3,0,6.7,2026-07-09T07:54:46,2026-07-09T08:00:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.138,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 1m gap top @ $0.33 (~0d). Short $0.33, target $0.30."
24a24c0e26ddbbc7,2026-07-09,live_state_lookup,RKTO,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.3,60-69,LIMIT,0.81,0.77,0.93,2462,2.98,2026-07-09T06:51:35,2026-07-09T09:22:02,NOT_EVALUATED,,,,,,,,FAVORABLE,10.074,RISING,LIMIT BUY @ $0.81 (2% pullback cap; anchor at $0.80 too far). Stop $0.77. Anchor: 15m 3tk.
79797ef8a35fec8d,2026-07-09,live_state_lookup,TOON,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.2,60-69,LIMIT,0.62,0.58,0.68,2685,1.81,2026-07-09T05:55:05,2026-07-09T10:19:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.238,FALLING,LIMIT BUY @ $0.62 (2% pullback cap; anchor at $0.60 too far). Stop $0.58. Anchor: 4h 4tk.
682691fb5bda07b1,2026-07-09,live_state_lookup,HUBC,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,1.38,1.17,1.41,473,0.14,2026-07-09T09:47:05,2026-07-09T10:11:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.05,NEUTRAL,"Channel: 5m ASC, rails $1.38-$1.41"
54f1e8341b0742d8,2026-07-09,live_state_lookup,MNTS,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,6.12,5.23,6.18,112,0.07,2026-07-09T08:25:47,2026-07-09T10:11:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.137,NEUTRAL,"Channel: 5m ASC, rails $6.12-$6.18"
ee379055c0ec9679,2026-07-09,live_state_lookup,HCWB,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,4.42,3.74,4.8,146,0.56,2026-07-09T08:06:32,2026-07-09T10:27:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.079,NEUTRAL,"Channel: 15m ASC, rails $4.31-$4.80"
32c2745ffb5db158,2026-07-09,live_state_lookup,SAFX,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,0.47,0.44,0.51,1911,1.33,2026-07-09T07:10:31,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.871,NEUTRAL,LIMIT BUY @ $0.50 (2% pullback cap; anchor at $0.47 too far). Stop $0.45. Anchor: 1m 3tk.
71a8c9dde1af3ee9,2026-07-09,live_state_lookup,PMAX,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,1.52,1.26,1.56,383,0.15,2026-07-09T06:53:33,2026-07-09T08:46:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.017,NEUTRAL,"Channel: 5m ASC, rails $1.51-$1.56"
07d677023821fca9,2026-07-09,live_state_lookup,IMCC,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.15,0.13,0.16,4149,0.4,2026-07-09T06:26:20,2026-07-09T09:54:22,NOT_EVALUATED,,,,,,,,CHOP,0.023,RISING,"Channel: 45m ASC, rails $0.15-$0.16"
11d4abb4369c701b,2026-07-09,live_state_lookup,CHAI,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.55,0.45,0.58,1044,0.3,2026-07-09T05:57:03,2026-07-09T08:54:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.13,NEUTRAL,"Channel: 5m ASC, rails $0.54-$0.58"
963bfce5794c4e31,2026-07-09,live_state_lookup,MAMO,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.94,0.88,0.97,1818,0.55,2026-07-09T05:54:16,2026-07-09T10:42:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.036,NEUTRAL,"Channel: 45m ASC, rails $0.94-$0.97"
4fd93d9a9e1f5738,2026-07-09,live_state_lookup,QUCY,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,1.34,1.16,1.38,567,0.22,2026-07-09T05:10:44,2026-07-09T07:51:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.048,NEUTRAL,"Channel: 15m ASC, rails $1.32-$1.36"
41205a70dcdde106,2026-07-09,live_state_lookup,WOLF,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,36.26,33.7,40.97,40,1.84,2026-07-09T05:08:48,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.561,FALLING,LIMIT BUY @ $36.18 (2% pullback cap; anchor at $35.62 too far). Stop $33.7. Anchor: 1m 25tk.
6ac83deb89f09ebe,2026-07-09,live_state_lookup,BTQ,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,4.11,4.33,3.48,119,2.86,2026-07-09T05:08:41,2026-07-09T09:03:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.079,FALLING,LIMIT SHORT @ $4.06 on rally (0.2% above current $4.05). Stop $4.27. Anchor: daily 12tk bear.
fa4b06dc21773ddd,2026-07-09,live_state_lookup,SAFX,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.45,0.39,0.47,1508,0.33,2026-07-09T05:08:04,2026-07-09T06:47:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.478,NEUTRAL,"Channel: 30m ASC, rails $0.45-$0.47"
c046c9715d6aa86b,2026-07-09,live_state_lookup,RXT,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,6.61,5.55,9.52,94,2.74,2026-07-09T05:05:40,2026-07-09T07:24:27,NOT_EVALUATED,,,,,,,,CHOP,1.018,NEUTRAL,"Channel: 30m ASC, rails $6.56-$9.52"
544e9c4667c61ef8,2026-07-09,live_state_lookup,SOAR,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,62.9,60-69,LIMIT,0.16,0.16,0.15,0,5.33,2026-07-09T07:21:50,2026-07-09T08:46:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.042,NEUTRAL,"CHANNEL-GAP BREAKDOWN: DESC 10m channel projecting into 15m gap top @ $0.16 (~-0d). Short $0.16, target $0.15."
f694b6bf9bec0e25,2026-07-09,live_state_lookup,ULCC,BULL_BOUNCE,LONG,CONVICTION,62.9,60-69,LIMIT,7.0,6.5,7.92,199,1.83,2026-07-09T05:21:15,2026-07-09T06:20:52,NOT_EVALUATED,,,,,,,,CHOP,1.064,NEUTRAL,"Channel: 10m ASC, rails $6.92-$7.51"
aef894c233e202c3,2026-07-09,live_state_lookup,ORKT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.9,60-69,LIMIT,1.02,1.06,0.95,2516,1.74,2026-07-09T05:06:46,2026-07-09T07:41:33,NOT_EVALUATED,,,,,,,,CHOP,0.05,FALLING,LIMIT SHORT @ $1.02 (2% rally cap; anchor at $1.02 too far). Stop $1.06. Anchor: 1h 4tk bear.
755de7d8c2dd656e,2026-07-09,live_state_lookup,RKTO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.7,60-69,LIMIT,0.82,0.77,0.93,1988,2.2,2026-07-09T05:39:45,2026-07-09T06:29:15,NOT_EVALUATED,,,,,,,,FAVORABLE,0.463,RISING,"Channel: 5m ASC, rails $0.79-$0.83. Recent low $0.79 → now $0.82 (+3.6%)"
4b1186cf9c4c47e1,2026-07-09,live_state_lookup,AAOI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.6,60-69,LIMIT,117.16,112.19,135.43,5,3.68,2026-07-09T07:57:49,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.327,FALLING,LIMIT BUY @ $117.16 (2% pullback cap; anchor at $116.97 too far). Stop $112.19. Anchor: daily 507tk.
5b6d4b71ad11e796,2026-07-09,live_state_lookup,CBRS,SHORT_UPPER_DIRTY,SHORT,CONVICTION,62.6,60-69,LIMIT,190.6,192.96,189.49,61,0.47,2026-07-09T07:21:04,2026-07-09T07:24:27,NOT_EVALUATED,,,,,,,,FAVORABLE,0.188,RISING,SHORT at upper dirty rail $192.93. Target lower rail $189.49. Stop above upper gap $194.57.
fe1362dc3d7affb9,2026-07-09,live_state_lookup,CMND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.6,60-69,LIMIT,2.09,2.16,1.99,583,1.43,2026-07-09T05:06:59,2026-07-09T07:41:33,NOT_EVALUATED,,,,,,,,CHOP,0.031,NEUTRAL,LIMIT SHORT @ $2.12 on rally (1.0% above current $2.10). Stop $2.29. Anchor: daily 16tk bear.
a51460534431432a,2026-07-09,live_state_lookup,CBRS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.5,60-69,LIMIT,189.23,182.18,217.5,13,4.01,2026-07-09T06:53:41,2026-07-09T10:58:39,NOT_EVALUATED,,,,,,,,FAVORABLE,0.414,RISING,LIMIT BUY @ $186.01 on pullback (0.0% below current $187.80). Stop $178.71. Anchor: 4h 341tk.
35639e3d0b170e81,2026-07-09,live_state_lookup,GBUX,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.4,60-69,LIMIT,0.0,0.0,0.0,483091,0.0,2026-07-09T05:06:39,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.65,RISING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: 1h 1tk.
5ab70aa47c45f87f,2026-07-09,live_state_lookup,OUST,BUY_LOWER_DIRTY,LONG,CONVICTION,62.3,60-69,LIMIT,45.71,43.68,47.27,12,0.77,2026-07-09T07:55:31,2026-07-09T08:37:19,NOT_EVALUATED,,,,,,,,FAVORABLE,0.346,FALLING,BUY at lower dirty rail $45.71. Target upper rail $47.27. Stop below lower gap $43.68.
9e7e41a6103aea49,2026-07-09,live_state_lookup,CAST,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.3,60-69,LIMIT,3.19,2.57,3.34,144,0.24,2026-07-09T05:53:14,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,CHOP,0.017,NEUTRAL,LIMIT BUY @ $3.43 (2% pullback cap; anchor at $3.34 too far). Stop $2.74. Anchor: 4h 8tk.
158a2ad203adf349,2026-07-09,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.3,60-69,LIMIT,16.86,16.24,18.82,164,3.16,2026-07-09T05:09:54,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.023,NEUTRAL,LIMIT BUY @ $16.86 (2% pullback cap; anchor at $16.62 too far). Stop $16.25. Anchor: 1h 52tk.
859eabb1c650ddfb,2026-07-09,live_state_lookup,NAVN,SHORT_UPPER_DIRTY,SHORT,CONVICTION,62.2,60-69,LIMIT,25.73,26.42,25.51,38,0.32,2026-07-09T06:14:38,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.203,RISING,SHORT at upper dirty rail $24.95. Target lower rail $23.34. Stop above upper gap $25.60.
72d2a261bdfa76c7,2026-07-09,live_state_lookup,LASE,BULL_BOUNCE,LONG,CONVICTION,62.2,60-69,LIMIT,1.34,1.1,1.42,496,0.33,2026-07-09T05:50:50,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.064,NEUTRAL,"Channel: 1h ASC, rails $1.32-$1.42"
ff5598e3d77025ea,2026-07-09,live_state_lookup,MRAM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.2,60-69,LIMIT,17.81,18.55,15.3,68,3.39,2026-07-09T05:09:03,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,0.19,FALLING,LIMIT SHORT @ $18.26 (2% rally cap; anchor at $18.75 too far). Stop $19.72. Anchor: daily 88tk bear.
a2bc6cfe56611a67,2026-07-09,live_state_lookup,HITI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.2,60-69,LIMIT,2.25,2.28,2.0,2409,8.33,2026-07-09T05:05:25,2026-07-09T08:10:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.046,FALLING,LIMIT SHORT @ $2.27 on rally (0.9% above current $2.25). Stop $2.31. Anchor: daily 3tk bear.
b1737398c442bd24,2026-07-09,live_state_lookup,UPC,BULL_BOUNCE,LONG,CONVICTION,62.1,60-69,LIMIT,5.22,3.01,6.03,45,0.37,2026-07-09T09:50:23,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.006,RISING,"Channel: 1h ASC, rails $5.00-$6.03"
d689dcada791cdf2,2026-07-09,live_state_lookup,SAIL,BULL_BOUNCE,LONG,CONVICTION,62.0,60-69,LIMIT,15.01,14.11,15.91,27,1.0,2026-07-09T13:01:25,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,1.091,RISING,"Channel: 1h ASC, rails $14.57-$15.91"
f9bb263166c81d29,2026-07-09,live_state_lookup,ULCC,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.0,60-69,LIMIT,7.32,6.61,7.69,140,0.52,2026-07-09T09:32:06,2026-07-09T10:02:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.503,NEUTRAL,"Channel: 5m ASC, rails $7.14-$7.18. Recent low $7.13 → now $7.32 (+2.7%)"
768e87b2bc09b7b7,2026-07-09,live_state_lookup,CHAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.54,0.51,0.63,2120,3.0,2026-07-09T09:08:25,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.194,NEUTRAL,LIMIT BUY @ $0.59 (2% pullback cap; anchor at $0.57 too far). Stop $0.54. Anchor: 1m 2tk.
025e5f12912fa422,2026-07-09,live_state_lookup,WNW,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,3.41,3.29,3.83,544,3.5,2026-07-09T08:38:17,2026-07-09T12:04:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.046,NEUTRAL,LIMIT BUY @ $3.37 (2% pullback cap; anchor at $3.30 too far). Stop $3.18. Anchor: 15m 2tk.
3843929382dbe26e,2026-07-09,live_state_lookup,ALP,DOUBLE_REJECTION_LONG,LONG,CONVICTION,62.0,60-69,LIMIT,0.24,0.23,0.25,26298,1.0,2026-07-09T07:47:11,2026-07-09T09:13:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.146,NEUTRAL,"DOUBLE BOUNCE: 5m DESC channel lower rail + daily bull gap ceiling stacked @ $0.23. Long $0.24, stop $0.23, target next gap $0.25."
05251b9a214ae5c9,2026-07-09,live_state_lookup,WTI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.0,60-69,LIMIT,3.65,3.53,4.06,820,3.42,2026-07-09T07:12:11,2026-07-09T10:42:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.533,RISING,"Channel: 15m ASC, rails $3.57-$3.66. Recent low $3.41 → now $3.48 (+2.2%)"
3de88b1b758e6798,2026-07-09,live_state_lookup,HCWB,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,4.33,4.05,4.86,352,1.86,2026-07-09T06:53:23,2026-07-09T08:00:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.014,NEUTRAL,LIMIT BUY @ $4.33 (2% pullback cap; anchor at $4.25 too far). Stop $4.05. Anchor: 5m 7tk.
0fdc7026e35ac2f0,2026-07-09,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.66,0.63,0.72,1449,2.0,2026-07-09T06:48:20,2026-07-09T10:02:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.01,NEUTRAL,LIMIT BUY @ $0.73 (2% pullback cap; anchor at $0.69 too far). Stop $0.66. Anchor: 5m 1tk.
f752905af131cce0,2026-07-09,live_state_lookup,SMTK,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.24,0.22,0.27,5319,1.59,2026-07-09T06:01:12,2026-07-09T10:02:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.146,NEUTRAL,LIMIT BUY @ $0.24 (2% pullback cap; anchor at $0.23 too far). Stop $0.22. Anchor: 1m 1tk.
b12859a82b8eb4ec,2026-07-09,live_state_lookup,MTEN,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,1.15,0.97,1.2,610,0.28,2026-07-09T05:55:20,2026-07-09T10:58:39,NOT_EVALUATED,,,,,,,,FAVORABLE,0.012,NEUTRAL,LIMIT BUY @ $1.17 (2% pullback cap; anchor at $1.08 too far). Stop $1.01. Anchor: 30m 11tk.
b7d7ca82670daf33,2026-07-09,live_state_lookup,BEEM,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,1.19,1.12,1.32,1439,1.93,2026-07-09T05:52:51,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.145,NEUTRAL,LIMIT BUY @ $1.19 (2% pullback cap; anchor at $1.15 too far). Stop $1.12. Anchor: 1h 4tk.
0e7c9480c3471aa8,2026-07-09,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,1.34,1.13,1.41,544,0.33,2026-07-09T05:52:35,2026-07-09T10:02:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.035,RISING,LIMIT BUY @ $1.32 (2% pullback cap; anchor at $1.25 too far). Stop $1.14. Anchor: 5m 2tk.
6b59c1714b27cb6c,2026-07-09,live_state_lookup,CRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,3.11,2.96,3.36,504,1.67,2026-07-09T05:49:52,2026-07-09T11:23:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.011,NEUTRAL,LIMIT BUY @ $3.18 (2% pullback cap; anchor at $3.11 too far). Stop $2.98. Anchor: 1m 2tk.
ef3a790945f964b7,2026-07-09,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.98,0.91,1.02,1231,0.57,2026-07-09T05:49:49,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.017,NEUTRAL,LIMIT BUY @ $0.98 (2% pullback cap; anchor at $0.95 too far). Stop $0.89. Anchor: 5m 2tk.
4955bba3941291e6,2026-07-09,live_state_lookup,NXXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.32,0.27,0.34,1995,0.32,2026-07-09T05:07:58,2026-07-09T09:46:13,NOT_EVALUATED,,,,,,,,CHOP,0.448,NEUTRAL,LIMIT BUY @ $0.32 (2% pullback cap; anchor at $0.29 too far). Stop $0.27. Anchor: 1h 2tk.
58cbce73fb56d338,2026-07-09,live_state_lookup,PLMK,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,10.55,10.43,10.75,784,1.67,2026-07-09T05:07:03,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.384,NEUTRAL,LIMIT BUY @ $10.55 on pullback (0.3% below current $10.66). Stop $10.43. Anchor: 4h 16tk.
94e05817a1dc8bfc,2026-07-09,live_state_lookup,MNTS,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.9,60-69,LIMIT,6.04,5.75,6.5,216,1.59,2026-07-09T05:43:38,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.149,NEUTRAL,LIMIT BUY @ $5.83 (2% pullback cap; anchor at $5.63 too far). Stop $5.37. Anchor: daily 38tk.
c631b1a2dc1e216f,2026-07-09,live_state_lookup,RKTO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.9,60-69,LIMIT,0.82,0.85,0.78,2768,1.33,2026-07-09T05:08:09,2026-07-09T07:41:33,NOT_EVALUATED,,,,,,,,CHOP,11.386,RISING,LIMIT SHORT @ $0.85 on rally (1.2% above current $0.84). Stop $0.89. Anchor: 30m 1tk bear.
