ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
CMND,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.63,1.69,1.55,,1857,1.52,1.4600000381469727,1.559999942779541,1.4299999475479126,329000.0,-8.75,NO_FILL,0.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
ZENA,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.36,1.39,1.28,1.28,3320,2.66,1.2999999523162842,1.3799999952316284,1.2899999618530273,1688600.0,-3.7,CLOSED,1.5,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
CHAI,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,0.39,0.41,0.37,,4480,0.86,0.4699999988079071,0.5320000052452087,0.4090000092983246,109471400.0,24.01,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
PTCT,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,76.81,77.8,73.69,73.14,101,3.16,75.38999938964844,76.16999816894531,72.61499786376953,1487700.0,-0.54,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SERV,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,4.8,4.9,4.56,,1094,2.63,4.699999809265137,4.84499979019165,4.409999847412109,3816200.0,-1.88,TARGET_HIT,1.5,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
XNDU,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,10.17,10.36,9.39,9.39,525,4.1,10.020000457763672,10.239999771118164,9.569999694824219,1105100.0,-1.28,CLOSED,0.79,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
QUCY,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.1,1.13,1.05,,3330,1.67,1.090000033378601,1.1469999551773071,1.0399999618530273,490500.0,0.41,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
RDGT,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.24,1.3,1.18,,1685,1.04,1.159999966621399,1.2899999618530273,1.1399999856948853,479800.0,-5.71,TARGET_HIT,1.5,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
HKIT,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,3.45,3.6,3.08,3.1,676,2.5,3.119999885559082,3.509999990463257,3.119999885559082,42500.0,-9.3,CLOSED,1.5,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
DOMO,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,3.58,3.69,3.11,3.11,888,4.18,3.759999990463257,3.859999895095825,3.4649999141693115,2144800.0,5.92,STOPPED,-1.0,HOSTILE,LIMIT,20,MINOR,2026-08-21_1723,2026-07-28
GDC,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,1.78,1.85,1.57,1.56,1515,3.26,1.6100000143051147,1.7999999523162842,1.5880000591278076,185000.0,-8.52,CLOSED,1.5,HOSTILE,LIMIT,14,MINOR,2026-08-21_1723,2026-07-28
JEM,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,5.75,6.31,5.46,,177,0.51,5.900000095367432,6.61299991607666,5.159999847412109,416200.0,3.89,STOPPED,-1.0,HOSTILE,LIMIT,11,COMPRESSION,2026-08-21_1723,2026-07-28
ALT,SHORT,CONVICTION,62.0,BEAR_REJECTION_PENDING,2.92,2.99,2.68,2.74,1406,3.38,2.990000009536743,3.309999942779541,2.815000057220459,17142600.0,3.1,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SMR,SHORT,CONVICTION,61.9,BEAR_REJECTION_PENDING,8.57,8.9,7.77,7.71,297,2.37,8.220000267028809,8.420000076293945,7.800000190734863,27430400.0,-2.14,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
VZ,SHORT,CONVICTION,61.9,BEAR_REJECTION_PENDING,47.87,48.21,42.01,42.66,291,17.07,48.189998626708984,49.0099983215332,47.79999923706055,29692600.0,1.47,STOPPED,-1.0,HOSTILE,LIMIT,10,COMPRESSION,2026-08-21_1723,2026-07-28
ATLC,SHORT,CONVICTION,61.7,BEAR_REJECTION_PENDING,104.43,106.16,100.0,96.5,57,2.56,104.81999969482422,106.01000213623047,101.91000366210938,142900.0,0.59,CLOSED_LOSS,-0.23,HOSTILE,LIMIT,16,COMPRESSION,2026-08-21_1723,2026-07-28
MRK,SHORT,CONVICTION,61.4,BEAR_REJECTION_PENDING,131.0,132.0,127.32,127.82,100,3.69,131.82000732421875,135.0500030517578,131.13999938964844,10260200.0,0.73,STOPPED,-1.0,HOSTILE,LIMIT,10,COMPRESSION,2026-08-21_1723,2026-07-28
WFC,SHORT,CONVICTION,61.3,BEAR_REJECTION_PENDING,89.05,96.43,76.91,,13,1.64,86.87000274658203,88.22000122070312,86.41000366210938,16570500.0,-0.49,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SLS,SHORT,CONVICTION,61.3,BEAR_REJECTION_PENDING,10.92,11.69,10.38,,130,0.71,10.09000015258789,10.430000305175781,9.1899995803833,10168600.0,-5.79,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
MAT,SHORT,CONVICTION,61.3,BEAR_REJECTION_PENDING,15.03,15.78,13.47,13.25,134,2.1,15.4399995803833,15.5,14.869999885559082,4201100.0,4.75,CLOSED_LOSS,-0.55,HOSTILE,LIMIT,19,COMPRESSION,2026-08-21_1723,2026-07-28
POLA,SHORT,CONVICTION,61.3,BEAR_REJECTION_PENDING,2.1,2.14,2.0,,2872,3.02,1.649999976158142,2.359999895095825,1.600000023841858,45441500.0,-19.9,STOPPED,-1.0,HOSTILE,LIMIT,2,COMPRESSION,2026-08-21_1723,2026-07-28
STTK,SHORT,CONVICTION,61.1,BEAR_REJECTION_PENDING,7.17,7.56,6.54,6.0,258,1.64,6.820000171661377,7.21999979019165,6.559999942779541,764900.0,-3.03,CLOSED,0.9,HOSTILE,LIMIT,10,COMPRESSION,2026-08-21_1723,2026-07-28
REAL,SHORT,CONVICTION,60.9,BEAR_REJECTION_PENDING,11.62,11.8,10.88,9.95,566,4.2,11.930000305175781,11.979999542236328,11.260000228881836,2673500.0,3.47,STOPPED,-1.0,HOSTILE,LIMIT,17,MINOR,2026-08-21_1723,2026-07-28
NXE,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,9.5,9.87,8.92,8.62,270,1.57,9.180000305175781,9.295000076293945,8.859999656677246,7902500.0,-2.02,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
MSTZ,SHORT,CONVICTION,60.8,BEAR_REJECTION_PENDING,11.86,12.94,9.9,,92,1.81,11.404999732971191,12.069999694824219,10.9350004196167,7442200.0,-1.93,CLOSED,0.42,HOSTILE,LIMIT,18,COMPRESSION,2026-08-21_1723,2026-07-28
GRAF,SHORT,CONVICTION,60.7,BEAR_REJECTION_PENDING,11.04,11.41,10.27,10.04,266,2.03,10.859999656677246,10.864999771118164,10.819999694824219,11200.0,0.37,NO_FILL,0.0,HOSTILE,LIMIT,3,MINOR,2026-08-21_1723,2026-07-28
ACHC,SHORT,CONVICTION,60.6,BEAR_REJECTION_PENDING,33.78,34.74,31.46,30.38,104,2.42,32.689998626708984,33.369998931884766,31.809999465942383,4345000.0,-1.3,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
AGNC,SHORT,CONVICTION,60.6,BEAR_REJECTION_PENDING,10.89,12.03,9.08,,88,1.6,11.069999694824219,11.100000381469727,10.670000076293945,31272800.0,3.65,CLOSED_LOSS,-0.16,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
RZLV,SHORT,CONVICTION,60.5,BEAR_REJECTION_PENDING,2.34,2.61,2.22,,360,0.42,2.309999942779541,2.319999933242798,2.200000047683716,9313000.0,0.9,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-08-21_1723,2026-07-28
SWKS,SHORT,CONVICTION,60.4,BEAR_REJECTION_PENDING,63.4,64.17,60.02,60.29,129,4.36,64.68000030517578,65.5199966430664,62.630001068115234,8125400.0,2.34,STOPPED,-1.0,HOSTILE,LIMIT,15,CONVICTION,2026-08-21_1723,2026-07-28
T,SHORT,CONVICTION,60.2,BEAR_REJECTION_PENDING,25.04,25.7,21.38,23.04,152,5.57,24.65999984741211,25.31999969482422,24.600000381469727,57350500.0,0.45,CLOSED,0.58,HOSTILE,LIMIT,15,COMPRESSION,2026-08-21_1723,2026-07-28
