date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,GDDY,6.0,0.69,0.169,COMPRESSION,70,903.0,0.07,0.017,COMPRESSION,8,263.0,16,88,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,4.0918,RISING
2026-09-15,GPN,6.0,0.64,0.252,COMPRESSION,65,50.0,1.67,0.659,CONVICTION,168,492.0,20,65,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,2.5357,NEUTRAL
2026-09-15,HAE,6.0,0.38,0.151,COMPRESSION,38,135.0,12.23,4.869,CONVICTION,1224,358.0,14,85,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,2.5118,NEUTRAL
2026-09-15,HUBG,6.0,0.06,0.033,COMPRESSION,7,1217.0,0.73,0.402,MINOR,74,65.0,50,19,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,1.8152,FALLING
2026-09-15,FRO,6.0,0.0232,0.014,MINOR,3,11.0,1.04,0.639,CONVICTION,104,93.0,8,79,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.6264,RISING
2026-09-15,IMVT,6.0,0.66,0.433,COMPRESSION,66,247.0,1.09,0.715,CONVICTION,109,327.0,50,24,BULL_BOUNCE_PENDING,LONG,54.1,MARGINAL,FAVORABLE,1.5247,NEUTRAL
2026-09-15,IOND,6.0,0.5,0.108,COMPRESSION,50,331.0,1.5406,0.333,CONVICTION,155,290.0,44,24,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,4.6274,RISING
2026-09-15,IRTC,6.0,1.49,0.291,CONVICTION,149,357.0,1.61,0.315,VACUUM,161,281.0,9,53,BULL_BOUNCE_PENDING,LONG,65.7,CONVICTION,FAVORABLE,5.1175,FALLING
2026-09-15,INSW,6.0,0.1428,0.038,MINOR,15,75.0,2.65,0.713,CONVICTION,265,445.0,13,85,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,3.7169,RISING
2026-09-15,JMKE,6.0,0.02,0.018,COMPRESSION,2,74.0,0.04,0.035,COMPRESSION,4,361.0,31,18,BULL_BOUNCE_PENDING,LONG,35.0,MARGINAL,FAVORABLE,1.1286,RISING
2026-09-15,JBHT,6.0,0.6,0.082,COMPRESSION,61,462.0,1.34,0.182,CONVICTION,134,488.0,30,42,SHORT_UPPER_DIRTY,SHORT,42.9,MARGINAL,FAVORABLE,7.3591,RISING
2026-09-15,KNX,6.0,0.25,0.103,COMPRESSION,25,1133.0,0.63,0.259,COMPRESSION,63,1173.0,20,32,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,2.4286,RISING
2026-09-15,KSPI,6.0,0.38,0.109,COMPRESSION,38,723.0,0.45,0.129,COMPRESSION,46,821.0,31,41,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,3.5019,FALLING
2026-09-15,KTB,6.0,0.89,0.324,COMPRESSION,90,1287.0,0.11,0.04,COMPRESSION,11,1360.0,76,28,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.7484,FALLING
2026-09-15,KYMR,6.0,0.56,0.109,MINOR,57,1037.0,0.6,0.117,COMPRESSION,60,268.0,47,20,BULL_BOUNCE_PENDING,LONG,73.5,CONVICTION,FAVORABLE,5.1187,FALLING
2026-09-15,LIVN,6.0,0.56,0.259,MINOR,57,132.0,0.07,0.032,COMPRESSION,7,476.0,23,33,BULL_BOUNCE_PENDING,LONG,75.7,CONVICTION,FAVORABLE,2.1601,NEUTRAL
2026-09-15,LSTR,6.0,0.38,0.088,COMPRESSION,38,18.0,0.24,0.056,COMPRESSION,24,891.0,81,16,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,4.3175,FALLING
2026-09-15,LASR,6.0,0.33,0.16,COMPRESSION,33,1468.0,0.33,0.16,COMPRESSION,33,620.0,30,22,BEAR_REJECTION_PENDING,SHORT,66.1,CONVICTION,FAVORABLE,2.0645,RISING
2026-09-15,MIAX,6.0,0.22,0.132,COMPRESSION,23,563.0,0.32,0.192,COMPRESSION,33,845.0,44,23,BUY_LOWER_DIRTY,LONG,58.1,MARGINAL,FAVORABLE,1.6661,FALLING
2026-09-15,MATX,6.0,0.21,0.042,MINOR,22,3.0,0.41,0.082,COMPRESSION,41,446.0,7,118,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,5.0055,RISING
2026-09-15,MRX,6.0,1.39,0.454,CONVICTION,140,230.0,2.24,0.732,CONVICTION,225,1057.0,53,10,BULL_BOUNCE_PENDING,LONG,68.3,CONVICTION,FAVORABLE,3.0586,NEUTRAL
2026-09-15,MOH,6.0,3.75,0.547,CONVICTION,375,183.0,1.77,0.258,CONVICTION,178,377.0,8,92,BEAR_REJECTION_PENDING,SHORT,72.5,CONVICTION,FAVORABLE,6.8565,RISING
2026-09-15,MSGE,6.0,0.97,0.523,MINOR,98,133.0,0.38,0.205,COMPRESSION,38,1453.0,29,54,BULL_BOUNCE_PENDING,LONG,76.4,CONVICTION,FAVORABLE,1.8553,FALLING
2026-09-15,MSGS,6.0,8.75,1.036,VACUUM,875,487.0,10.06,1.191,CONVICTION,1007,667.0,25,50,BULL_BOUNCE,LONG,73.3,CONVICTION,FAVORABLE,8.4459,NEUTRAL
2026-09-15,OCTV,6.0,0.41,0.457,COMPRESSION,42,424.0,0.4,0.446,COMPRESSION,40,913.0,30,80,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,0.8971,FALLING
2026-09-15,POST,6.0,0.25,0.106,COMPRESSION,25,632.0,0.17,0.072,COMPRESSION,18,84.0,48,11,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,2.3659,FALLING
2026-09-15,PCTY,6.0,1.3,0.266,CONVICTION,131,206.0,4.735,0.97,CONVICTION,474,356.0,19,56,BULL_BOUNCE_PENDING,LONG,82.7,CONVICTION,FAVORABLE,4.8811,FALLING
2026-09-15,NVDU,6.0,3.5949,0.377,CONVICTION,360,846.0,3.15,0.33,CONVICTION,316,1023.0,151,33,BULL_BOUNCE_PENDING,LONG,71.9,CONVICTION,FAVORABLE,9.5385,FALLING
2026-09-15,PRAX,6.0,0.75,0.05,COMPRESSION,75,216.0,10.25,0.686,CONVICTION,1025,1267.0,33,21,BULL_BOUNCE_PENDING,LONG,69.8,CONVICTION,FAVORABLE,14.94,FALLING
2026-09-15,QNT,6.0,1.6,0.597,CONVICTION,161,1275.0,0.04,0.015,MINOR,4,377.0,50,11,CHANNEL_RECLAIM_LONG,LONG,55.0,MARGINAL,FAVORABLE,2.6803,RISING
2026-09-15,RYAN,6.0,0.64,0.427,COMPRESSION,64,462.0,0.48,0.32,COMPRESSION,48,765.0,45,24,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,1.4993,FALLING
2026-09-15,RELY,6.0,0.21,0.184,COMPRESSION,22,690.0,0.02,0.018,COMPRESSION,2,538.0,48,32,BULL_BOUNCE,LONG,57.0,MARGINAL,FAVORABLE,1.1422,FALLING
2026-09-15,RUM,6.0,0.21,0.277,COMPRESSION,22,1155.0,0.192,0.253,COMPRESSION,20,241.0,26,23,BULL_BOUNCE_PENDING,LONG,79.7,CONVICTION,FAVORABLE,0.7588,FALLING
2026-09-15,RYTM,6.0,1.16,0.289,CONVICTION,116,344.0,1.01,0.252,CONVICTION,101,457.0,45,23,BULL_BOUNCE_PENDING,LONG,65.8,CONVICTION,FAVORABLE,4.0128,NEUTRAL
2026-09-15,SFM,6.0,23.06,6.368,CONVICTION,2306,851.0,0.77,0.213,COMPRESSION,77,209.0,41,28,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,3.6211,FALLING
2026-09-15,SMCIP,6.0,4.32,1.378,CONVICTION,432,11.0,1.64,0.523,CONVICTION,165,1012.0,62,40,BEAR_REJECTION_PENDING,SHORT,83.0,CONVICTION,FAVORABLE,3.1339,RISING
2026-09-15,SIMO,6.0,4.26,0.226,CONVICTION,427,1188.0,5.0,0.265,VACUUM,500,21.0,58,24,BULL_BOUNCE_PENDING,LONG,61.3,CONVICTION,FAVORABLE,18.8911,RISING
2026-09-15,SPHR,6.0,0.31,0.05,MINOR,32,730.0,1.03,0.166,VACUUM,104,837.0,26,50,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,6.208,NEUTRAL
2026-09-15,SPSC,6.0,0.78,0.211,COMPRESSION,79,458.0,0.35,0.094,COMPRESSION,35,10.0,23,39,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,3.7041,NEUTRAL
2026-09-15,SMCL,6.0,2.36,1.177,CONVICTION,236,452.0,2.19,1.092,CONVICTION,219,337.0,66,7,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,2.0054,RISING
2026-09-15,THC,6.0,0.93,0.105,COMPRESSION,93,497.0,5.28,0.595,CONVICTION,529,984.0,38,48,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,8.8783,NEUTRAL
2026-09-15,UHS,6.0,0.5657,0.111,MINOR,57,102.0,1.25,0.246,CONVICTION,125,938.0,27,36,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,5.0875,RISING
2026-09-15,TTAN,6.0,1.01,0.166,VACUUM,102,795.0,0.09,0.015,MINOR,10,260.0,15,25,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,6.0883,FALLING
2026-09-15,TSLQ,6.0,0.35,0.233,COMPRESSION,36,41.0,0.43,0.287,COMPRESSION,43,150.0,40,43,BULL_BOUNCE_CONFIRMED,LONG,80.2,CONVICTION,FAVORABLE,1.5006,RISING
2026-09-15,URGN,6.0,0.75,0.362,MINOR,75,436.0,2.25,1.085,CONVICTION,225,110.0,66,12,BULL_BOUNCE_PENDING,LONG,86.4,CONVICTION,FAVORABLE,2.0746,NEUTRAL
2026-09-15,YUM,6.0,0.69,0.191,COMPRESSION,69,311.0,0.59,0.163,COMPRESSION,60,1144.0,61,35,BEAR_REJECTION_PENDING,SHORT,71.8,CONVICTION,FAVORABLE,3.6172,FALLING
2026-09-15,CHRW,6.0,7.11,1.744,CONVICTION,712,525.0,20.23,4.963,CONVICTION,2024,273.0,19,43,BEAR_REJECTION_PENDING,SHORT,50.4,MARGINAL,FAVORABLE,4.0764,RISING
2026-09-15,VEEV,6.0,3.17,0.273,CONVICTION,318,352.0,6.55,0.563,CONVICTION,655,1450.0,42,29,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,11.6327,NEUTRAL
2026-09-15,VIAV,6.0,2.155,1.003,CONVICTION,216,745.0,0.81,0.377,COMPRESSION,82,826.0,53,9,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,2.1492,RISING
2026-09-15,AAP,6.0,9.33,6.073,CONVICTION,933,383.0,9.79,6.372,CONVICTION,979,454.0,5,26,BEAR_REJECTION_PENDING,SHORT,78.5,CONVICTION,FAVORABLE,1.5364,RISING
2026-09-15,AVAH,6.0,0.01,0.019,MINOR,2,83.0,0.19,0.358,COMPRESSION,19,159.0,3,38,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.5312,RISING
2026-09-15,AFRM,6.0,1.26,0.31,CONVICTION,127,382.0,0.79,0.195,COMPRESSION,80,107.0,41,33,BULL_BOUNCE_PENDING,LONG,59.4,MARGINAL,FAVORABLE,4.0609,FALLING
2026-09-15,ARM,6.0,19.12,1.345,CONVICTION,1913,122.0,0.65,0.046,COMPRESSION,66,1238.0,35,11,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,14.2184,RISING
2026-09-15,BL,6.0,0.22,0.14,COMPRESSION,22,647.0,0.59,0.375,COMPRESSION,59,284.0,29,66,BULL_BOUNCE_PENDING,LONG,69.7,CONVICTION,FAVORABLE,1.5715,FALLING
2026-09-15,CDW,6.0,1.58,0.225,CONVICTION,158,1391.0,2.21,0.314,CONVICTION,222,454.0,7,50,BEAR_REJECTION_PENDING,SHORT,72.9,CONVICTION,FAVORABLE,7.0344,FALLING
2026-09-15,CG,6.0,0.375,0.267,COMPRESSION,38,35.0,0.78,0.554,MINOR,79,450.0,54,13,BULL_BOUNCE_PENDING,LONG,80.4,CONVICTION,FAVORABLE,1.4068,FALLING
2026-09-15,CLBT,6.0,0.08,0.178,MINOR,9,1465.0,0.15,0.333,MINOR,16,231.0,16,23,BULL_BOUNCE_PENDING,LONG,51.2,MARGINAL,FAVORABLE,0.4504,FALLING
2026-09-15,BLSH,6.0,2.35,1.084,CONVICTION,236,961.0,0.02,0.009,COMPRESSION,2,858.0,29,22,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,2.1673,FALLING
2026-09-15,CURI,6.0,0.09,0.608,COMPRESSION,9,218.0,0.21,1.418,COMPRESSION,21,1418.0,19,43,BULL_BOUNCE_PENDING,LONG,77.3,CONVICTION,FAVORABLE,0.1481,FALLING
2026-09-15,DBX,6.0,,,,,,0.54,0.479,COMPRESSION,54,324.0,0,51,BULL_BOUNCE_PENDING,LONG,83.7,CONVICTION,FAVORABLE,1.1275,RISING
2026-09-15,DOCS,6.0,0.4,0.394,MINOR,40,76.0,0.51,0.502,MINOR,51,281.0,5,25,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,1.0163,NEUTRAL
2026-09-15,DINO,6.0,0.04,0.01,MINOR,5,176.0,3.27,0.811,CONVICTION,328,415.0,10,27,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,4.03,NEUTRAL
2026-09-15,FDXF,6.0,0.64,0.132,COMPRESSION,64,279.0,0.09,0.019,COMPRESSION,10,357.0,41,23,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,4.831,RISING
2026-09-15,FA,6.0,0.24,0.302,COMPRESSION,25,669.0,0.41,0.516,COMPRESSION,42,292.0,5,62,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.7941,NEUTRAL
2026-09-15,DRAM,6.0,5.545,2.37,CONVICTION,555,411.0,3.615,1.545,CONVICTION,362,112.0,42,25,BULL_BOUNCE_PENDING,LONG,74.4,CONVICTION,FAVORABLE,2.3397,RISING
2026-09-15,FICO,6.0,17.3,0.314,CONVICTION,1730,1363.0,1.69,0.031,CONVICTION,170,650.0,32,30,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,55.1484,RISING
2026-09-15,HLI,6.0,1.42,0.359,CONVICTION,142,577.0,0.35,0.088,COMPRESSION,35,62.0,21,37,CHANNEL_BREAKOUT,LONG,53.0,MARGINAL,FAVORABLE,3.9571,RISING
2026-09-15,FISV,6.0,0.38,0.215,COMPRESSION,39,601.0,0.48,0.271,COMPRESSION,48,302.0,39,11,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,1.7702,FALLING
2026-09-15,FROG,6.0,0.3349,0.054,MINOR,34,234.0,1.2,0.192,CONVICTION,120,497.0,31,26,BEAR_REJECTION_PENDING,SHORT,51.0,MARGINAL,FAVORABLE,6.2385,FALLING
2026-09-15,HOG,6.0,0.01,0.011,MINOR,2,138.0,0.55,0.582,COMPRESSION,56,29.0,32,41,BULL_BOUNCE_PENDING,LONG,54.6,MARGINAL,FAVORABLE,0.9446,FALLING
2026-09-15,KLAR,6.0,0.09,0.169,COMPRESSION,9,156.0,0.03,0.056,COMPRESSION,3,191.0,21,22,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,FAVORABLE,0.532,FALLING
2026-09-15,INDI,6.0,0.11,0.546,COMPRESSION,11,385.0,0.05,0.248,COMPRESSION,5,321.0,29,10,BULL_BOUNCE_PENDING,LONG,75.8,CONVICTION,FAVORABLE,0.2014,FALLING
2026-09-15,LRN,6.0,1.27,0.588,CONVICTION,128,86.0,0.37,0.171,COMPRESSION,37,1097.0,54,12,BULL_BOUNCE_PENDING,LONG,52.6,MARGINAL,FAVORABLE,2.1609,FALLING
2026-09-15,MC,6.0,0.72,0.321,COMPRESSION,72,96.0,0.3,0.134,COMPRESSION,31,1344.0,57,27,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,2.2464,FALLING
2026-09-15,LABD,6.0,0.17,0.382,COMPRESSION,17,1223.0,0.09,0.202,COMPRESSION,9,707.0,24,39,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.4454,RISING
2026-09-15,NCNO,6.0,0.16,0.154,COMPRESSION,17,314.0,0.19,0.183,COMPRESSION,19,651.0,12,29,BULL_BOUNCE,LONG,57.7,MARGINAL,FAVORABLE,1.0362,FALLING
2026-09-15,METU,6.0,1.365,0.876,CONVICTION,137,98.0,0.74,0.475,COMPRESSION,74,50.0,27,62,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,1.5574,RISING
2026-09-15,MORN,6.0,1.6,0.214,CONVICTION,160,363.0,3.52,0.47,CONVICTION,352,1216.0,65,92,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,7.4859,FALLING
2026-09-15,NNE,6.0,0.325,0.294,COMPRESSION,33,1209.0,0.01,0.009,MINOR,1,264.0,45,8,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,1.1063,RISING
2026-09-15,NTNX,6.0,0.4,0.163,COMPRESSION,40,79.0,1.08,0.441,CONVICTION,109,1192.0,9,66,BULL_BOUNCE_PENDING,LONG,84.9,CONVICTION,FAVORABLE,2.4469,NEUTRAL
2026-09-15,ORCU,6.0,0.615,0.737,COMPRESSION,62,262.0,0.21,0.251,COMPRESSION,21,1036.0,54,14,BULL_BOUNCE_PENDING,LONG,75.2,CONVICTION,FAVORABLE,0.835,FALLING
2026-09-15,ORCX,6.0,1.66,0.712,CONVICTION,166,278.0,0.6,0.257,COMPRESSION,61,1002.0,59,17,BULL_BOUNCE_PENDING,LONG,81.1,CONVICTION,FAVORABLE,2.3319,FALLING
2026-09-15,PAYC,6.0,4.31,0.577,CONVICTION,431,193.0,3.94,0.528,CONVICTION,394,9.0,26,60,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,7.4672,NEUTRAL
2026-09-15,PLGO,6.0,0.11,0.227,MINOR,11,345.0,0.22,0.454,COMPRESSION,23,265.0,47,35,BULL_BOUNCE,LONG,82.6,CONVICTION,FAVORABLE,0.4844,RISING
2026-09-15,PCOR,6.0,1.09,0.446,CONVICTION,110,366.0,1.5,0.614,CONVICTION,150,460.0,44,64,BULL_BOUNCE_PENDING,LONG,73.9,CONVICTION,FAVORABLE,2.4425,FALLING
2026-09-15,PEGA,6.0,1.01,0.692,CONVICTION,102,1070.0,0.075,0.051,COMPRESSION,8,301.0,11,45,BULL_BOUNCE_PENDING,LONG,81.9,CONVICTION,FAVORABLE,1.4592,RISING
2026-09-15,QTWO,6.0,0.72,0.35,MINOR,72,228.0,1.29,0.628,CONVICTION,129,977.0,29,63,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,2.0555,NEUTRAL
2026-09-15,QURE,6.0,0.025,0.012,MINOR,3,513.0,15.8,7.48,CONVICTION,1580,301.0,36,31,BULL_BOUNCE_PENDING,LONG,81.9,CONVICTION,FAVORABLE,2.1123,NEUTRAL
2026-09-15,RAM,6.0,0.23,0.227,MINOR,24,488.0,0.55,0.543,COMPRESSION,55,977.0,23,28,BULL_BOUNCE_PENDING,LONG,78.4,CONVICTION,FAVORABLE,1.0129,RISING
2026-09-15,RBLX,6.0,0.09,0.04,COMPRESSION,10,393.0,2.0,0.888,CONVICTION,200,581.0,22,72,BULL_BOUNCE_PENDING,LONG,89.8,CONVICTION,FAVORABLE,2.2525,RISING
2026-09-15,RNG,6.0,0.93,0.3,MINOR,94,434.0,1.19,0.384,CONVICTION,119,320.0,26,59,BULL_BOUNCE_PENDING,LONG,96.4,CONVICTION,FAVORABLE,3.0991,NEUTRAL
2026-09-15,SKHY,6.0,9.04,1.051,CONVICTION,904,19.0,0.93,0.108,COMPRESSION,94,609.0,48,33,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,8.6043,RISING
2026-09-15,TBBB,6.0,0.15,0.098,MINOR,15,58.0,3.45,2.257,CONVICTION,346,1108.0,6,46,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.5289,NEUTRAL
2026-09-15,SNDK,6.0,25.865,0.265,VACUUM,2587,1110.0,1.42,0.015,CONVICTION,143,429.0,34,15,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,97.7263,RISING
2026-09-15,TPG,6.0,0.5,0.295,COMPRESSION,50,869.0,0.565,0.333,COMPRESSION,57,783.0,46,51,BEAR_REJECTION_PENDING,SHORT,63.6,CONVICTION,FAVORABLE,1.6971,FALLING
2026-09-15,TENB,6.0,0.38,0.159,COMPRESSION,38,63.0,0.53,0.222,COMPRESSION,54,1253.0,32,53,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,2.3882,FALLING
2026-09-15,TSLG,6.0,0.11,0.303,COMPRESSION,12,152.0,0.04,0.11,COMPRESSION,5,740.0,41,31,BULL_BOUNCE_PENDING,LONG,69.3,CONVICTION,FAVORABLE,0.3625,NEUTRAL
2026-09-15,VRNS,6.0,0.88,0.418,MINOR,89,2.0,0.515,0.245,COMPRESSION,52,426.0,3,42,SHORT_UPPER_DIRTY,SHORT,47.2,MARGINAL,FAVORABLE,2.1048,FALLING
2026-09-15,VCX,6.0,0.71,0.293,COMPRESSION,72,43.0,0.27,0.112,MINOR,27,21.0,56,9,BULL_BOUNCE,LONG,75.0,CONVICTION,FAVORABLE,2.4214,RISING
2026-09-15,VLO,6.0,0.0025,0.0,MINOR,1,224.0,8.46,0.706,CONVICTION,846,154.0,7,78,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,11.98,RISING
2026-09-15,WMS,6.0,1.23,0.316,CONVICTION,123,729.0,7.85,2.018,CONVICTION,785,18.0,79,5,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,3.8903,RISING
2026-09-15,WU,6.0,0.605,3.461,COMPRESSION,61,93.0,0.06,0.343,COMPRESSION,7,584.0,37,19,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,0.1748,FALLING
2026-09-15,XYZ,6.0,0.99,0.358,COMPRESSION,99,398.0,2.57,0.929,CONVICTION,258,813.0,27,10,BULL_BOUNCE_PENDING,LONG,71.1,CONVICTION,FAVORABLE,2.765,FALLING
2026-09-15,WDCX,6.0,1.61,0.849,CONVICTION,161,45.0,1.7834,0.94,CONVICTION,179,1128.0,39,13,BEAR_REJECTION_PENDING,SHORT,78.1,CONVICTION,FAVORABLE,1.897,RISING
2026-09-15,YSS,6.0,0.01,0.017,COMPRESSION,1,1462.0,0.08,0.137,MINOR,9,154.0,31,10,BEAR_REJECTION_PENDING,SHORT,51.0,MARGINAL,FAVORABLE,0.5854,FALLING
2026-09-15,AGCO,6.0,1.06,0.211,CONVICTION,107,931.0,4.8,0.956,CONVICTION,480,461.0,33,66,BEAR_REJECTION_PENDING,SHORT,65.1,CONVICTION,FAVORABLE,5.0219,FALLING
2026-09-15,AGX,6.0,1.99,0.079,CONVICTION,200,597.0,4.26,0.169,CONVICTION,427,922.0,42,27,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,FAVORABLE,25.2079,RISING
2026-09-15,ALB,6.0,1.46,0.252,CONVICTION,146,67.0,3.88,0.669,CONVICTION,388,1203.0,79,19,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,5.7988,FALLING
2026-09-15,ALM,6.0,0.02,0.016,MINOR,3,458.0,0.435,0.342,COMPRESSION,44,158.0,20,13,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.2734,RISING
2026-09-15,ALOY,6.0,0.29,0.423,COMPRESSION,29,669.0,0.23,0.336,COMPRESSION,23,807.0,41,11,BEAR_REJECTION_PENDING,SHORT,59.9,MARGINAL,FAVORABLE,0.6848,FALLING
2026-09-15,BTSG,6.0,0.66,0.26,COMPRESSION,67,224.0,0.17,0.067,COMPRESSION,18,831.0,35,40,BULL_BOUNCE_CONFIRMED,LONG,74.4,CONVICTION,FAVORABLE,2.535,RISING
2026-09-15,AMDL,6.0,3.7,0.889,VACUUM,371,164.0,10.72,2.575,CONVICTION,1072,1106.0,49,34,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,4.1626,RISING
2026-09-15,AVS,6.0,0.1466,0.626,MINOR,15,295.0,0.29,1.238,COMPRESSION,29,142.0,13,109,BEAR_REJECTION_PENDING,SHORT,47.0,MARGINAL,FAVORABLE,0.2343,RISING
2026-09-15,CDNL,6.0,1.12,0.448,CONVICTION,112,292.0,0.37,0.148,MINOR,37,164.0,40,3,BEAR_REJECTION_PENDING,SHORT,78.0,CONVICTION,FAVORABLE,2.4979,RISING
2026-09-15,CORT,6.0,0.55,0.112,MINOR,55,666.0,2.64,0.537,VACUUM,265,86.0,48,15,BULL_BOUNCE_PENDING,LONG,78.1,CONVICTION,FAVORABLE,4.9193,NEUTRAL
2026-09-15,CGNX,6.0,1.385,0.691,CONVICTION,139,293.0,0.14,0.07,COMPRESSION,15,553.0,71,27,BEAR_REJECTION_PENDING,SHORT,84.4,CONVICTION,FAVORABLE,2.0036,FALLING
2026-09-15,CXW,6.0,0.025,0.021,MINOR,3,164.0,1.0536,0.872,VACUUM,106,1404.0,16,20,BULL_BOUNCE_PENDING,LONG,69.6,CONVICTION,FAVORABLE,1.2082,RISING
2026-09-15,CRS,6.0,11.86,0.749,CONVICTION,1187,260.0,1.91,0.121,CONVICTION,192,944.0,75,9,BULL_BOUNCE_PENDING,LONG,71.3,CONVICTION,FAVORABLE,15.8387,FALLING
2026-09-15,DFSC,6.0,0.02,0.122,MINOR,3,681.0,0.0101,0.061,MINOR,2,758.0,27,1,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,0.1645,NEUTRAL
2026-09-15,ECG,6.0,7.16,1.365,CONVICTION,717,4.0,0.65,0.124,COMPRESSION,65,1195.0,53,5,BULL_BOUNCE_PENDING,LONG,73.1,CONVICTION,FAVORABLE,5.2437,RISING
2026-09-15,ELAN,6.0,0.18,0.25,COMPRESSION,18,76.0,0.24,0.334,COMPRESSION,24,191.0,51,17,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,0.7189,FALLING
2026-09-15,ENS,6.0,6.35,1.119,CONVICTION,635,221.0,3.8,0.67,CONVICTION,380,12.0,88,19,BULL_BOUNCE_PENDING,LONG,67.8,CONVICTION,FAVORABLE,5.6722,FALLING
2026-09-15,ETON,6.0,0.7295,0.269,MINOR,73,911.0,12.82,4.719,CONVICTION,1282,467.0,33,13,BULL_BOUNCE_PENDING,LONG,99.0,CONVICTION,FAVORABLE,2.7164,NEUTRAL
2026-09-15,FUL,6.0,0.6,0.4,COMPRESSION,61,6.0,0.01,0.007,MINOR,1,330.0,73,5,BEAR_REJECTION_PENDING,SHORT,71.0,CONVICTION,FAVORABLE,1.5004,FALLING
